ID_Sensor,Vibracion_RMS_mm_s,Temperatura_C,Presion_PSI,Variacion_Voltaje_V,Horas_Uso_Acumuladas,Estado_Sensor
1376,2.25,39.8,113.6,9.48,4942,1
1377,1.7,64.9,77.3,6.65,2693,1
1378,3.75,79.6,93.8,-0.28,4238,0
1379,1.77,73.8,123.1,-5.15,4577,1
1380,4.69,65.9,85.6,3.48,1256,1
1381,3.31,72.2,97.4,4.53,4598,1
1382,1.91,64.6,68.5,-0.72,3541,1
1383,5.09,43.6,140.1,-5.4,4249,1
1384,1.77,43.7,125.3,1.14,753,0
1385,3.39,62.0,103.8,-4.92,2708,1
1386,2.86,62.6,110.2,8.8,4974,1
1387,4.06,77.8,107.9,2.58,258,1
1388,4.37,76.4,127.7,-4.16,237,1
1389,2.54,74.1,89.6,-5.69,632,1
1390,1.6,60.8,114.6,4.33,3473,0
1391,3.05,44.3,121.5,4.16,814,1
1392,1.69,71.2,124.3,1.94,3790,1
1393,4.92,72.9,54.8,2.29,3245,1
1394,2.66,29.2,88.0,2.08,2424,1
1395,2.06,52.5,79.6,-2.8,520,0
1396,2.72,54.6,103.0,8.75,3144,1
1397,0.88,66.8,59.7,-0.41,2204,1
1398,1.33,52.9,59.1,-9.59,4764,1
1399,3.94,64.4,143.4,-3.03,4264,1
1400,1.71,61.8,112.4,-7.39,3369,1
1401,1.24,62.6,102.4,-2.73,1275,0
1402,3.14,54.3,107.3,2.17,819,1
1403,3.92,55.4,102.9,-9.55,4383,1
1404,3.36,48.8,119.9,7.4,1786,1
1405,3.7,70.7,87.4,2.21,3218,1
1406,1.59,73.6,103.7,-4.09,3671,1
1407,0.79,53.4,104.5,-3.78,279,0
1408,4.3,87.8,79.1,-0.69,1872,1
1409,2.11,60.3,125.5,-5.04,107,1
1410,2.2,88.0,91.1,-9.91,4355,1
1411,4.09,55.4,120.3,-9.47,2617,1
1412,3.17,34.6,102.3,-2.85,4200,1
1413,3.05,71.0,132.7,-7.52,2987,1
1414,5.1,68.7,79.2,-9.55,4576,1
1415,1.73,65.5,78.3,7.19,2102,1
1416,3.61,55.4,81.9,-4.52,3855,1
1417,2.57,64.5,102.7,0.06,1072,0
1418,2.82,57.3,130.8,-6.41,4499,1
1419,4.33,60.5,131.9,-9.07,2920,1
1420,3.11,77.6,53.8,4.9,3135,1
1421,3.15,67.8,105.0,-7.5,3842,1
1422,3.79,74.1,40.0,-9.49,4467,1
1423,2.06,61.5,115.9,1.74,4318,0
1424,1.49,59.9,122.4,-9.73,4706,1
1425,1.25,47.7,99.2,-1.27,2426,1
1426,0.14,59.4,101.7,-4.22,3538,0
1427,4.97,20.0,101.5,-3.61,2938,1
1428,1.18,56.1,84.3,-9.92,4915,1
1429,2.23,63.8,108.6,9.29,1973,1
1430,2.17,73.5,95.4,0.34,496,1
1431,2.87,61.0,118.6,1.45,2448,1
1432,3.48,70.2,97.7,3.32,3565,1
1433,3.53,32.3,82.8,5.95,4798,1
1434,1.8,64.1,69.3,2.16,4411,0
1435,2.3,39.8,62.7,5.24,100,1
1436,2.84,46.9,126.3,-1.03,1294,1
1437,2.2,62.2,90.8,-2.57,3140,0
1438,4.43,84.1,106.8,6.46,1199,1
1439,3.09,70.6,135.7,7.31,3651,1
1440,3.38,65.3,88.7,-7.24,2771,1
1441,3.3,64.7,87.5,0.85,861,0
1442,3.91,54.3,97.4,3.67,4462,1
1443,2.72,56.8,100.6,-8.33,195,1
1444,0.94,71.4,137.8,8.59,4116,1
1445,2.98,44.2,131.3,0.4,2900,1
1446,1.72,73.9,112.4,2.91,1673,1
1447,1.87,59.2,129.0,-6.44,4507,1
1448,3.2,77.4,96.4,-4.71,366,1
1449,3.99,79.4,106.0,-7.58,3764,1
1450,2.53,39.9,94.0,-4.72,1221,1
1451,2.87,56.3,74.2,-0.15,2704,0
1452,4.54,52.2,124.1,6.67,3305,1
1453,2.79,37.8,110.6,0.67,4750,1
1454,5.62,49.5,100.4,-5.11,1217,1
1455,3.18,101.6,100.0,-9.11,3351,1
1456,0.39,74.1,69.9,2.44,1994,0
1457,3.4,93.8,80.5,-1.6,2403,1
1458,2.96,77.4,106.7,9.69,3105,1
1459,4.05,53.9,89.4,5.6,2901,1
1460,3.31,59.3,95.6,6.17,4016,1
1461,2.33,73.8,97.9,-9.76,1752,1
1462,1.03,71.6,86.4,5.56,4753,1
1463,2.25,56.3,80.6,-6.11,4876,1
1464,1.48,42.4,67.8,1.72,2537,0
1465,1.8,110.0,97.1,-1.05,2873,1
1466,3.21,62.9,112.4,1.43,4932,1
1467,4.5,60.1,67.1,-7.33,4145,1
1468,2.97,66.7,99.5,-0.86,2195,1
1469,1.06,61.4,105.6,-9.26,2758,1
1470,3.03,66.8,80.2,-9.18,2942,1
1471,3.94,84.3,128.4,3.15,3433,1
1472,1.77,63.1,92.3,9.03,2400,1
1473,2.34,47.6,98.0,5.55,1826,1
1474,2.52,62.6,96.8,-0.62,612,1
1475,1.56,58.0,64.6,-8.88,895,1
1476,3.28,86.4,120.2,-9.1,4351,1
1477,2.35,82.6,80.9,-6.84,1726,1
1478,3.0,66.6,95.3,9.52,3381,1
1479,1.44,45.8,112.0,-2.03,4519,0
1480,1.98,46.6,129.2,6.87,1164,1
1481,3.37,65.2,78.4,4.1,461,1
1482,2.05,70.0,91.1,2.11,2519,0
1483,4.57,59.4,127.6,8.96,3098,1
1484,2.02,57.8,109.3,-5.39,2782,1
1485,2.77,56.1,113.4,-0.9,3833,1
1486,3.62,64.6,79.0,7.29,851,1
1487,0.8,29.3,92.4,1.04,1436,0
1488,0.39,48.5,96.6,-5.07,1401,0
1489,0.67,55.6,82.8,-5.82,4517,1
1490,4.02,83.1,66.5,5.06,2060,1
1491,1.84,52.8,89.8,-9.74,4750,1
1492,5.57,67.7,127.1,8.28,3205,1
1493,1.82,68.4,101.2,-9.63,4309,1
1494,2.72,84.5,127.5,2.62,101,1
1495,4.35,83.9,103.6,2.09,849,1
1496,4.91,64.1,84.7,1.57,3179,0
1497,4.97,57.9,125.6,-0.51,2948,1
1498,3.95,55.0,104.2,7.05,3701,0
1499,3.73,61.4,119.2,3.19,4768,1
1500,3.21,58.5,78.6,5.64,4278,1
1501,3.43,73.3,120.8,-7.69,1133,1
1502,1.84,71.3,121.4,-9.0,533,1
1503,1.52,73.9,105.8,-9.43,717,0
1504,2.5,83.9,83.9,-7.06,889,0
1505,2.3,92.9,99.1,3.34,3722,1
1506,1.96,66.9,112.2,-0.12,3017,1
1507,3.34,81.5,104.7,5.05,4516,1
1508,3.65,59.7,112.0,-6.17,897,1
1509,2.61,82.8,120.2,-2.66,1878,1
1510,4.27,80.9,87.0,7.77,3026,1
1511,1.13,80.1,76.9,8.71,3857,1
1512,2.27,66.4,99.2,8.43,3340,1
1513,1.64,55.0,93.4,6.37,751,1
1514,0.26,44.1,115.7,3.76,1396,1
1515,2.4,64.4,78.5,8.27,2853,1
1516,2.35,88.0,120.4,4.28,4564,1
1517,4.32,60.4,127.1,9.08,571,1
1518,3.26,76.8,100.0,-9.5,4951,1
1519,1.27,77.7,101.2,8.43,1418,0
1520,4.72,60.7,84.6,1.11,1083,0
1521,3.97,84.7,89.1,-7.76,4843,1
1522,3.2,21.4,91.8,-5.7,2750,1
1523,2.23,46.7,128.9,7.04,3709,1
1524,1.35,51.3,98.6,0.12,1711,0
1525,2.05,52.7,73.6,9.66,2694,1
1526,3.81,70.0,105.1,-7.65,306,1
1527,4.76,69.4,116.5,-1.75,4984,1
1528,4.35,70.9,99.5,-3.36,3336,1
1529,1.91,73.9,129.4,0.32,223,1
1530,1.16,50.7,115.6,2.67,4468,0
1531,2.67,46.7,79.0,3.23,573,0
1532,0.38,70.9,89.0,-9.97,453,1
1533,2.89,55.5,104.5,-8.22,2244,1
1534,2.32,41.4,66.7,-9.3,636,1
1535,1.94,79.6,106.7,7.29,1184,1
1536,0.59,85.9,64.8,-3.73,1217,0
1537,3.12,88.4,120.5,-2.66,3127,1
1538,1.86,67.8,118.1,-0.99,1061,0
1539,1.1,74.4,110.1,6.99,857,0
1540,0.1,85.5,86.5,-9.72,3036,1
1541,2.47,55.4,103.4,-7.63,1888,1
1542,4.63,81.7,89.7,3.7,1419,1
1543,4.49,69.1,79.4,9.28,781,1
1544,1.95,78.7,93.2,2.86,951,0
1545,1.78,67.8,114.0,-4.78,4009,1
1546,3.06,84.4,100.9,0.4,849,1
1547,1.3,68.4,129.0,9.5,4365,1
1548,2.86,42.7,115.3,0.56,962,1
1549,3.42,86.8,113.2,-2.53,2446,1
1550,3.97,50.8,67.8,-2.33,807,1
1551,2.38,83.8,94.3,9.34,4067,1
1552,2.26,63.6,78.7,4.38,2815,0
1553,1.45,82.6,96.3,3.74,1019,1
1554,1.51,82.0,86.1,-5.36,2956,1
1555,2.23,71.5,92.4,1.19,1440,1
1556,2.94,72.6,121.2,-2.87,1774,1
1557,3.6,71.3,109.5,-5.2,363,1
1558,1.54,34.8,120.1,7.91,3832,1
1559,4.29,66.8,68.0,-2.34,579,1
1560,2.17,48.3,101.2,-4.34,2953,1
1561,2.47,67.6,119.3,8.63,1219,1
1562,1.6,47.9,130.1,-6.05,1517,0
1563,0.1,47.2,69.0,4.91,4719,1
1564,3.56,89.1,93.0,3.05,3526,1
1565,3.38,81.0,120.7,8.41,501,1
1566,2.16,64.9,96.2,6.64,1594,1
1567,2.58,67.8,81.8,4.11,2799,1
1568,3.12,61.3,69.0,-3.71,3950,0
1569,0.62,73.5,81.0,-0.09,4037,0
1570,1.87,54.9,66.2,8.89,4728,1
1571,3.45,79.9,101.2,-9.54,3858,1
1572,0.99,61.2,117.9,5.89,3248,1
1573,2.85,58.7,74.8,-4.96,809,1
1574,0.87,65.3,105.2,-6.3,3526,1
1575,3.06,56.1,116.9,-5.36,2039,1
1576,2.46,69.9,99.9,-8.8,1079,1
1577,0.56,56.9,67.8,9.84,524,1
1578,3.9,72.0,107.7,7.4,4279,1
1579,1.62,83.2,98.9,0.42,891,1
1580,1.53,54.2,96.9,4.3,4852,1
1581,2.74,63.0,89.1,1.13,3048,1
1582,3.88,71.9,101.7,6.23,4252,1
1583,1.28,58.5,110.2,6.9,1735,1
1584,2.57,72.0,147.8,-5.34,3883,1
1585,3.01,73.3,102.2,-0.81,1068,1
1586,3.33,81.2,130.2,2.7,4596,1
1587,2.71,55.9,107.2,9.57,1051,1
1588,2.06,50.9,98.0,3.65,621,0
1589,1.51,60.4,103.0,7.95,2074,0
1590,2.6,50.5,75.6,6.92,1982,1
1591,1.21,73.5,106.1,1.64,4712,1
1592,0.1,47.6,60.2,7.87,4644,1
1593,3.02,100.0,82.7,-2.45,3231,1
1594,3.58,84.4,102.2,-2.41,3251,1
1595,0.1,65.2,123.9,5.62,4195,1
1596,1.29,78.0,128.6,-7.31,2753,1
1597,3.24,40.4,95.3,-3.88,2574,1
1598,4.97,102.9,103.1,2.17,3724,1
1599,2.52,56.1,119.7,-1.6,621,0
1600,1.63,63.2,73.4,8.81,4421,1
1601,2.28,37.2,108.1,9.17,4296,1
1602,4.15,72.3,83.4,0.05,4751,1
1603,1.72,48.4,96.6,0.78,322,0
1604,1.54,66.5,90.8,4.49,1849,1
1605,1.92,56.8,108.7,-0.85,2898,1
1606,1.36,48.8,111.0,-6.2,2575,1
1607,2.65,52.9,117.8,4.94,3236,1
1608,4.45,68.4,107.0,4.76,3425,1
1609,2.89,45.8,103.4,-5.1,981,1
1610,2.2,53.8,137.1,6.66,2441,1
1611,2.15,74.9,69.5,2.27,320,1
1612,0.62,104.0,133.9,-5.27,2460,1
1613,3.56,72.2,94.2,3.04,4777,1
1614,2.41,51.2,111.4,-5.33,3748,1
1615,2.28,59.5,93.5,-4.7,351,0
1616,6.33,65.5,85.9,6.96,1887,1
1617,2.86,59.8,109.7,8.59,379,1
1618,1.6,78.5,120.8,-4.86,4489,1
1619,1.99,68.3,109.5,8.56,4374,1
1620,3.88,78.6,89.2,-5.22,2336,1
1621,2.64,60.3,160.0,-7.65,2201,1
1622,0.77,84.9,124.0,-8.84,3749,1
1623,3.6,62.5,118.7,-5.16,1750,1
1624,1.7,50.4,92.9,-2.3,2463,0
1625,4.75,97.7,87.5,8.55,2330,1
1626,3.8,37.6,94.4,-5.16,3431,1
1627,1.96,53.9,121.6,-2.69,123,0
1628,4.04,55.6,80.2,4.68,355,0
1629,2.58,102.6,78.6,-3.96,1337,0
1630,3.52,92.1,110.8,3.69,4042,1
1631,3.08,87.4,106.4,-1.36,3667,1
1632,1.48,60.0,84.6,-6.07,1163,1
1633,1.73,101.4,78.2,4.68,894,1
1634,3.74,70.5,128.8,-9.46,1586,1
1635,2.1,79.7,107.1,-4.15,2583,1
1636,2.02,67.7,72.7,-2.88,1334,0
1637,1.35,64.3,74.1,-0.84,4085,1
1638,3.01,61.2,92.8,3.6,2954,1
1639,4.98,61.9,114.7,-0.81,2094,1
1640,1.22,74.1,111.9,1.89,2433,0
1641,2.53,70.5,122.6,1.92,2391,1
1642,4.19,64.5,70.2,-2.53,861,1
1643,2.4,87.6,104.5,8.68,4338,1
1644,3.04,20.5,128.5,9.12,1884,1
1645,1.23,72.6,126.7,1.64,419,0
1646,3.01,75.8,107.2,-8.57,4092,1
1647,2.28,82.2,147.0,-0.18,4628,1
1648,3.68,64.0,112.2,-6.31,3750,1
1649,3.92,68.1,120.9,-0.34,4317,1
1650,5.61,79.8,100.9,-6.23,4989,1
1651,3.2,87.4,84.4,4.08,2879,1
1652,2.89,60.5,82.5,-8.39,4945,1
1653,2.73,69.0,103.6,9.07,3715,1
1654,2.08,90.2,95.8,-6.09,2096,1
1655,2.91,33.1,64.6,3.21,1396,0
1656,2.15,54.6,79.5,8.34,3345,1
1657,2.7,87.0,93.6,-5.04,2385,1
1658,4.08,81.4,114.5,8.69,209,1
1659,1.29,72.8,99.7,-2.23,511,1
1660,3.87,58.3,98.6,9.21,170,1
1661,4.08,51.8,80.3,9.43,3827,1
1662,2.36,56.1,100.5,-6.24,817,1
1663,0.1,88.2,126.4,6.62,2570,1
1664,1.77,55.6,103.1,-6.13,2388,1
1665,4.06,66.5,69.9,-5.47,3774,1
1666,2.47,53.7,75.0,-8.32,818,1
1667,1.3,77.6,111.8,-6.87,226,1
1668,1.89,56.9,95.5,2.64,525,1
1669,3.51,63.5,98.5,-1.01,2425,0
1670,3.16,39.7,87.7,5.82,2641,1
1671,2.21,40.8,110.1,-3.36,2535,1
1672,2.06,65.1,94.0,9.37,2918,1
1673,2.03,45.1,96.3,-9.0,635,1
1674,1.39,96.6,83.0,-8.74,3633,1
1675,4.44,34.1,118.4,4.03,2434,1
1676,2.11,53.0,95.6,7.75,2592,1
1677,3.96,65.3,112.2,5.91,1244,1
1678,4.33,59.5,76.1,-0.2,1821,1
1679,3.7,48.4,134.7,-4.61,3590,1
1680,1.98,50.6,125.5,-9.73,3970,1
1681,2.98,50.1,61.8,0.19,1879,1
1682,2.47,60.7,84.0,-0.49,3247,0
1683,1.42,94.3,109.6,-3.12,1005,1
1684,2.89,66.2,73.6,1.56,2231,1
1685,1.09,82.7,97.4,4.58,3023,1
1686,3.93,72.6,108.5,4.02,1947,1
1687,1.94,81.7,96.3,-4.73,406,1
1688,2.74,23.0,110.8,1.71,3616,1
1689,2.84,60.4,86.1,-7.02,3830,1
1690,2.19,84.6,55.1,-7.57,4532,1
1691,3.2,56.4,119.6,5.72,616,1
1692,1.93,91.4,119.5,3.87,200,1
1693,3.55,87.3,150.1,5.36,2247,1
1694,0.88,58.0,55.9,-6.95,2320,0
1695,2.65,57.5,115.0,8.29,2929,1
1696,4.83,49.8,60.6,-7.34,2008,1
1697,1.3,55.6,135.1,7.4,127,0
1698,1.69,46.5,109.8,-2.95,4952,1
1699,3.12,71.4,81.0,-7.89,3436,1
1700,2.72,43.2,115.6,-4.26,2462,1
1701,2.92,74.1,88.9,-6.37,4233,1
1702,3.09,74.4,106.0,-0.19,3776,1
1703,3.26,40.1,104.1,8.99,3324,1
1704,3.83,88.2,134.9,-3.44,2475,1
1705,2.99,72.7,136.3,2.24,147,1
1706,2.21,76.2,88.1,7.83,3813,1
1707,3.31,53.6,121.2,2.6,105,1
1708,4.78,74.3,107.1,-2.76,869,1
1709,2.34,81.9,71.7,9.82,1462,1
1710,1.33,63.5,86.1,-6.25,3440,1
1711,3.83,95.0,146.7,0.47,916,1
1712,2.36,65.7,107.2,5.93,3928,1
1713,0.1,82.1,120.0,-9.99,107,1
1714,3.52,69.4,95.8,4.04,4972,1
1715,1.86,73.8,89.2,-4.67,4858,1
1716,2.39,39.9,100.5,-6.61,2632,0
1717,2.9,70.6,94.7,-4.52,2859,1
1718,2.73,54.0,70.1,9.34,428,1
1719,3.35,52.3,79.9,7.84,4595,1
1720,1.98,91.2,114.2,-5.72,4975,1
1721,3.12,61.8,92.4,-7.66,2012,1
1722,2.19,50.0,100.5,-2.72,2485,1
1723,3.39,59.6,104.7,1.85,4080,1
1724,3.24,45.5,106.3,7.34,2566,1
1725,1.38,86.5,122.9,9.32,3137,1
1726,3.8,54.6,78.0,5.02,1294,1
1727,1.86,72.9,111.4,1.98,200,1
1728,3.47,85.3,115.1,-7.15,2561,1
1729,2.94,57.5,119.7,-8.52,422,1
1730,4.71,73.0,71.7,1.92,4224,1
1731,2.23,49.5,105.1,0.78,3749,1
1732,2.08,101.7,134.3,6.92,4946,1
1733,2.48,79.0,98.0,-3.55,3176,1
1734,2.14,62.1,109.7,-9.21,706,1
1735,3.46,53.4,115.6,-1.53,616,1
1736,0.56,63.3,79.5,9.38,1208,1
1737,1.24,59.9,136.7,5.91,4435,1
1738,1.22,94.3,110.0,-9.32,938,1
1739,3.64,46.6,110.4,7.49,1221,1
1740,4.55,67.0,66.8,-0.57,4065,1
1741,2.37,64.7,115.9,-2.7,3441,1
1742,2.3,63.2,110.1,-3.07,1436,1
1743,2.58,63.4,132.5,1.9,1359,1
1744,3.89,63.3,93.8,0.61,3380,1
1745,1.39,78.1,80.2,3.13,1961,1
1746,2.79,74.1,86.4,1.47,744,1
1747,3.67,71.3,89.9,-7.12,2328,1
1748,3.1,20.0,77.6,-4.86,696,0
1749,2.73,69.5,125.8,6.82,2910,1
1750,3.7,40.2,126.6,3.27,4636,1
1751,0.1,74.7,96.1,-1.03,567,0
1752,3.31,87.1,92.1,-6.35,1064,1
1753,1.72,51.1,63.7,-9.85,1737,0
1754,0.3,61.1,113.9,-3.76,2886,0
1755,3.11,56.0,133.1,-8.9,2913,1
1756,4.15,83.5,87.3,-0.35,326,1
1757,2.34,66.4,97.7,6.44,2908,1
1758,3.64,90.9,108.7,-4.29,1404,1
1759,4.43,71.2,134.5,6.96,613,1
1760,4.08,68.6,104.0,4.09,311,1
1761,4.47,66.0,103.9,-7.49,869,1
1762,3.39,77.3,103.6,2.89,3411,1
1763,2.59,38.9,71.5,-6.97,530,0
1764,0.58,66.3,71.1,3.1,3358,1
1765,2.2,63.9,83.8,-7.15,359,0
1766,1.49,75.9,120.3,-2.15,1854,1
1767,5.11,62.2,93.3,1.33,2497,1
1768,2.29,49.4,89.4,-8.99,4902,0
1769,2.65,65.1,89.1,-6.93,145,0
1770,3.16,48.8,97.2,-3.59,976,1
1771,2.55,36.1,134.0,-0.75,3017,0
1772,4.53,75.9,97.0,7.17,2055,1
1773,1.75,73.7,84.3,-6.25,1700,1
1774,2.73,72.0,100.5,-3.05,2374,1
1775,1.61,84.5,135.1,-0.48,1839,1
1776,0.92,55.0,89.9,-4.08,3290,1
1777,1.77,43.5,76.4,2.51,433,0
1778,2.46,63.9,90.0,-4.87,1630,0
1779,1.98,59.8,102.6,5.45,655,1
1780,1.67,52.4,113.8,0.1,2148,1
1781,0.81,63.8,120.1,-8.27,830,1
1782,2.4,55.8,79.1,2.54,4923,1
1783,0.69,37.5,81.0,1.38,4133,0
1784,3.41,58.4,93.5,-3.23,1263,1
1785,2.6,48.0,113.7,-9.78,1399,0
1786,0.75,68.5,74.8,-5.99,4562,1
1787,2.13,55.2,87.9,-1.89,4819,1
1788,1.6,81.7,88.1,-6.0,2120,1
1789,2.88,89.1,118.8,1.55,3786,1
1790,4.11,75.2,110.6,4.25,2040,1
1791,0.25,41.7,118.1,7.12,4496,0
1792,2.64,87.6,126.8,2.94,3171,1
1793,2.31,88.6,93.9,3.78,3599,1
1794,3.31,65.3,76.3,2.17,1310,1
1795,2.76,84.8,76.4,9.71,4353,1
1796,1.6,56.7,63.2,-4.78,1454,1
1797,2.12,37.0,90.8,-4.67,3428,0
1798,1.54,53.6,92.3,-7.47,2230,0
1799,3.79,90.9,115.8,-0.29,4209,1
1800,2.53,42.6,100.3,-8.08,3367,1
1801,4.78,65.0,90.2,-4.6,1335,1
1802,2.43,65.5,97.7,-0.35,4303,1
1803,1.65,57.3,79.2,9.15,4826,0
1804,0.68,58.3,120.5,9.28,2878,1
1805,0.34,66.1,84.3,4.87,4360,0
1806,0.6,56.6,77.2,-2.21,3008,0
1807,2.82,43.7,116.4,7.3,4542,1
1808,3.11,68.2,111.5,7.51,1148,0
1809,0.6,81.1,65.5,8.2,2059,1
1810,3.57,78.0,117.1,2.8,1678,1
1811,1.92,52.9,85.2,-5.96,3798,1
1812,2.68,46.2,92.5,-8.18,449,0
1813,4.43,60.7,103.7,8.3,1578,1
1814,3.58,88.5,111.7,-8.89,1920,1
1815,2.18,74.7,108.9,-4.08,1341,1
1816,1.43,75.6,99.0,-0.26,4030,1
1817,0.1,78.3,91.5,-9.56,975,0
1818,1.64,71.3,108.2,8.14,3820,1
1819,2.25,66.8,97.6,-4.26,1641,0
1820,1.32,74.9,136.1,-9.43,3805,1
1821,2.34,56.8,111.7,9.87,3801,1
1822,2.59,43.8,81.5,-3.77,3638,0
1823,2.23,75.8,90.4,7.54,919,0
1824,1.72,83.6,101.0,-0.93,4009,1
1825,2.7,48.2,126.0,3.26,4116,1
1826,3.03,77.3,128.2,-5.18,308,1
1827,1.19,90.2,92.1,0.06,1984,1
1828,4.19,65.0,81.3,-4.85,4602,1
1829,2.38,52.7,78.8,9.02,2228,1
1830,2.52,66.8,105.0,-8.78,4088,1
1831,3.35,56.7,146.1,-4.51,206,1
1832,2.78,55.7,110.8,7.86,2795,1
1833,3.64,71.5,68.1,-0.4,2585,1
1834,2.84,40.9,85.5,2.0,3185,0
1835,1.77,43.3,87.5,3.03,4886,1
1836,2.93,65.3,83.6,-8.58,4129,1
1837,1.13,64.7,92.2,-9.65,1525,1
1838,2.63,70.2,107.4,8.76,4705,1
1839,2.46,93.1,113.6,-4.57,1217,1
1840,2.25,66.6,121.8,-2.39,2229,1
1841,2.35,74.0,110.5,3.64,4156,1
1842,0.24,50.4,60.9,-5.27,340,0
1843,1.84,76.5,78.9,4.66,264,1
1844,2.61,57.1,96.8,-0.84,1596,1
1845,2.69,66.1,102.9,7.13,3201,0
1846,1.27,63.4,117.2,-4.43,2606,1
1847,4.02,80.5,100.9,-5.92,403,1
1848,1.46,45.4,101.0,6.63,4874,1
1849,3.66,30.8,104.8,-3.47,4990,1
1850,3.01,61.8,94.9,-1.76,1011,1
1851,1.72,72.0,101.7,5.87,3072,1
1852,4.63,67.3,122.5,2.71,4119,1
1853,1.07,83.5,98.3,-1.17,2861,0
1854,3.6,71.6,99.4,-5.0,705,0
1855,3.7,56.5,99.3,5.28,1138,1
1856,1.7,30.1,126.0,-6.39,506,1
1857,4.17,61.4,77.8,8.57,1171,1
1858,2.2,80.4,135.5,-6.99,4309,1
1859,2.85,59.1,76.5,6.1,4721,1
1860,2.81,65.4,86.9,-1.52,4543,1
1861,2.34,71.3,114.9,-6.28,1552,1
1862,3.47,49.8,120.6,-1.95,2553,1
1863,3.45,74.3,71.9,-5.57,3087,1
1864,0.4,89.6,78.1,-7.28,2889,1
1865,4.07,62.4,105.6,-5.22,3769,1
1866,0.51,48.1,146.9,7.35,300,0
1867,3.74,64.0,124.9,-7.88,882,1
1868,3.85,31.6,95.0,9.45,2860,1
1869,1.19,70.1,51.6,-9.9,3813,0
1870,2.01,71.8,101.6,3.16,1038,1
1871,1.17,90.1,107.2,7.13,3216,1
1872,2.24,62.1,92.3,8.68,3717,1
1873,2.13,71.1,83.0,-7.12,2520,0
1874,3.44,52.1,103.2,3.96,863,1
1875,4.07,59.7,81.2,-7.85,2994,1
1876,4.17,42.1,137.4,-2.95,1354,1
1877,1.83,62.1,130.3,4.64,4719,1
1878,2.25,60.4,113.2,-3.08,1898,1
1879,0.48,69.5,101.8,-3.73,1369,1
1880,1.53,55.6,86.8,-7.68,4293,1
1881,3.66,66.3,99.6,-8.67,2940,1
1882,4.44,60.0,132.8,-7.69,812,1
1883,1.02,60.0,117.4,7.51,773,0
1884,1.79,66.2,104.1,-9.78,4704,1
1885,2.47,65.6,118.5,3.86,1041,0
1886,2.84,76.4,110.9,5.37,1042,1
1887,1.53,63.2,107.9,1.36,4571,0
1888,3.01,59.8,119.6,4.62,3843,1
1889,1.93,62.3,110.3,3.05,2016,0
1890,2.48,54.3,117.2,-0.89,3936,1
1891,3.16,59.6,103.2,-2.35,2528,0
1892,2.51,95.5,94.9,8.83,3474,1
1893,1.98,51.3,89.0,9.44,1289,1
1894,2.37,60.8,86.7,3.03,4956,1
1895,2.39,59.2,67.9,-6.05,3053,1
1896,2.06,61.3,81.8,-1.04,2413,0
1897,2.19,60.0,81.2,-0.07,3724,1
1898,4.42,69.2,89.9,5.16,1352,1
1899,3.17,39.3,131.2,3.36,2009,1
1900,2.15,80.6,96.8,0.3,2346,1
1901,3.34,74.5,104.8,3.61,2774,1
1902,2.1,46.4,105.5,-9.52,3424,1
1903,3.91,31.0,131.8,5.53,2702,1
1904,2.94,50.3,88.5,-5.77,254,1
1905,2.37,61.4,95.5,3.13,2947,1
1906,3.04,103.7,97.9,-7.72,2774,1
1907,0.61,73.1,122.7,-7.71,3965,1
1908,1.15,37.9,126.9,-9.29,4153,1
1909,1.07,54.7,109.5,8.2,3741,1
1910,2.67,64.2,124.7,2.09,2479,1
1911,4.58,68.8,103.6,-2.76,4603,1
1912,5.18,45.3,96.5,5.76,1627,1
1913,3.27,63.0,123.6,2.52,725,1
1914,3.1,54.2,109.8,2.4,785,0
1915,0.34,48.4,85.3,-0.26,1565,0
1916,1.85,68.9,119.9,-9.84,2563,1
1917,1.55,76.6,95.8,-4.83,3571,1
1918,1.75,77.6,93.4,-7.82,4336,1
1919,2.3,73.6,117.9,3.25,969,1
1920,1.93,57.5,98.2,-5.03,3177,0
1921,0.12,75.7,107.8,-1.0,3913,0
1922,3.4,69.6,113.2,-2.93,2031,1
1923,1.21,67.0,84.3,-7.14,1004,1
1924,2.79,55.8,107.7,9.17,1950,1
1925,4.99,57.5,127.0,8.67,2122,1
1926,1.4,66.1,80.9,-8.31,1342,0
1927,0.1,101.6,109.0,6.55,2726,1
1928,2.16,69.5,83.4,-0.23,2811,0
1929,3.82,55.8,120.4,5.47,1394,1
1930,4.85,52.5,120.2,-6.98,2885,1
1931,1.02,57.6,92.9,-7.35,4258,1
1932,3.1,97.7,144.2,7.82,963,1
1933,1.94,59.0,122.1,7.96,1656,1
1934,2.37,78.6,114.1,-0.68,2660,1
1935,5.67,59.4,113.0,7.4,2402,1
1936,0.7,68.9,119.7,3.35,836,0
1937,2.8,76.9,80.1,-6.3,878,1
1938,3.06,56.4,103.9,-3.42,3622,1
1939,3.8,55.4,107.7,-7.28,4815,1
1940,2.62,89.9,92.0,5.48,4283,1
1941,2.87,79.8,109.3,9.71,1514,1
1942,2.03,76.9,124.6,0.93,4884,1
1943,2.82,76.8,91.6,3.12,4836,1
1944,2.09,71.9,98.9,4.92,4468,1
1945,3.25,95.3,83.6,-5.51,4832,1
1946,2.06,65.7,64.3,-3.28,621,1
1947,2.95,73.7,115.6,-1.75,2947,1
