ID_Diagnostico,Amplitud_Ruido_dB,Frecuencia_Pico_Hz,Temperatura_Cojinete_C,Flujo_Lubricante_L_min,Corriente_Motor_Amp,Categoria_Falla
561,61.0,1089.0,68.7,3.61,20.32,0
562,83.7,2796.0,42.7,4.26,12.72,0
563,55.3,1788.0,70.5,2.54,12.88,0
564,103.2,2417.0,53.2,3.0,12.36,0
565,85.6,2232.0,31.6,4.91,10.4,0
566,82.4,486.0,50.5,1.05,18.53,0
567,102.0,2718.0,51.6,3.35,17.73,0
568,48.7,560.0,74.4,0.91,17.64,0
569,79.4,183.0,79.3,1.17,15.95,0
570,90.8,2000.0,37.0,3.3,15.98,0
571,57.4,2865.0,53.0,2.08,7.8,0
572,100.6,2343.0,64.7,2.78,13.9,0
573,43.5,2317.0,47.5,3.89,17.64,0
574,89.8,350.0,67.0,1.54,11.06,0
575,98.9,2663.0,54.3,1.22,24.27,2
576,55.5,1670.0,71.7,4.86,19.03,0
577,92.9,2897.0,37.7,1.51,20.06,2
578,73.3,2440.0,31.7,3.5,16.59,0
579,81.2,2190.0,74.3,4.11,13.69,0
580,41.3,803.0,73.8,2.27,14.23,0
581,89.7,1254.0,66.3,2.61,12.89,0
582,76.9,947.0,49.8,2.27,13.94,0
583,45.1,1734.0,56.4,3.36,12.8,0
584,57.5,1751.0,47.8,0.99,13.58,0
585,74.8,2469.0,68.1,4.93,15.14,0
586,57.8,741.0,45.9,4.13,22.48,0
587,104.1,1928.0,55.8,1.74,11.86,0
588,49.1,622.0,40.3,4.04,20.68,0
589,70.6,737.0,74.9,2.91,20.31,0
590,105.8,2655.0,57.3,4.3,13.31,0
591,40.1,2256.0,40.1,3.49,17.92,0
592,85.4,462.0,69.3,4.52,19.9,0
593,95.9,1709.0,27.7,3.52,18.41,0
594,101.3,968.0,72.7,3.0,8.69,0
595,96.1,1083.0,49.9,2.2,17.3,0
596,41.9,2715.0,37.0,1.32,12.51,0
597,71.3,1091.0,88.8,1.7,12.43,1
598,49.1,2110.0,57.3,1.33,17.06,0
599,45.7,1514.0,73.8,2.03,10.17,0
600,41.8,2601.0,43.3,4.63,8.67,0
601,72.1,1683.0,58.4,3.94,13.66,0
602,97.0,2587.0,52.4,3.09,12.01,0
603,54.6,1387.0,55.3,0.95,11.6,0
604,74.8,443.0,63.3,2.63,11.8,0
605,78.2,2268.0,49.3,3.58,16.5,0
606,69.2,1032.0,42.6,4.0,5.79,0
607,63.4,1485.0,68.9,1.34,11.75,0
608,50.9,2194.0,77.4,3.06,8.51,0
609,89.7,1312.0,47.6,2.64,12.47,0
610,89.8,2326.0,56.2,2.34,18.06,0
611,79.1,2227.0,48.7,3.25,17.88,0
612,87.1,1718.0,34.9,2.6,19.75,0
613,98.1,1105.0,48.0,2.23,19.38,0
614,90.2,1942.0,58.2,3.73,15.36,0
615,105.9,2104.0,78.6,2.41,9.66,0
616,92.8,2210.0,36.4,3.84,17.5,0
617,57.5,1788.0,25.0,0.68,14.2,0
618,84.8,1245.0,58.3,1.77,14.65,0
619,74.9,2272.0,31.2,2.4,19.22,0
620,66.4,168.0,25.0,4.57,9.41,0
621,56.7,536.0,53.5,4.36,12.51,0
622,97.2,392.0,61.1,2.34,14.02,0
623,42.0,1828.0,73.1,3.47,22.39,0
624,42.5,1587.0,45.7,3.42,10.72,0
625,107.4,134.0,34.8,1.02,15.04,0
626,49.0,2875.0,51.3,2.86,11.72,0
627,104.4,2920.0,68.2,1.13,21.74,2
628,104.4,628.0,34.7,0.69,16.51,0
629,40.2,576.0,60.2,1.84,16.31,0
630,78.2,481.0,78.2,3.26,11.27,0
631,81.8,548.0,74.5,2.57,16.31,0
632,61.9,1598.0,77.7,2.2,13.61,0
633,72.1,2410.0,60.9,3.25,13.9,0
634,100.3,400.0,57.4,3.74,9.97,0
635,66.3,1017.0,54.3,4.51,9.49,0
636,87.5,1645.0,67.0,2.7,21.42,2
637,94.6,1496.0,67.3,1.0,9.67,0
638,45.1,1070.0,32.2,3.86,11.1,0
639,93.0,2796.0,25.8,1.61,11.73,0
640,44.8,855.0,59.6,0.88,16.31,0
641,86.9,1397.0,63.7,1.15,19.73,0
642,91.1,223.0,41.3,4.11,13.22,0
643,54.4,1768.0,62.7,2.99,15.52,0
644,107.1,2875.0,31.1,2.07,25.09,2
645,69.9,782.0,52.6,2.9,15.62,0
646,88.1,2654.0,57.7,4.44,19.57,0
647,78.0,614.0,67.0,3.43,17.41,0
648,41.7,200.0,33.4,3.5,17.8,0
649,99.5,1797.0,37.4,3.28,15.28,0
650,40.1,635.0,92.9,2.19,13.6,0
651,42.9,112.0,51.6,1.79,12.93,0
652,101.5,2335.0,58.0,1.2,9.77,0
653,90.1,1209.0,81.3,1.05,15.3,0
654,109.4,1138.0,79.6,2.98,14.84,0
655,42.4,1965.0,25.0,0.81,15.07,0
656,107.7,257.0,45.7,4.74,8.93,0
657,92.0,562.0,75.1,1.69,13.31,0
658,92.0,1495.0,42.6,2.29,19.93,0
659,56.1,2035.0,49.2,4.47,11.84,0
660,99.0,2965.0,28.3,1.84,13.28,0
661,54.8,1385.0,66.9,0.85,11.64,0
662,69.6,1870.0,56.7,3.1,8.9,0
663,50.4,2641.0,70.0,3.12,12.43,0
664,44.6,1177.0,46.1,2.1,15.98,0
665,102.1,454.0,66.9,1.48,19.85,0
666,77.5,2469.0,73.7,1.23,6.8,0
667,81.4,1541.0,91.3,3.01,15.55,0
668,60.2,2678.0,61.2,3.06,17.08,0
669,88.1,1888.0,60.2,0.67,15.54,0
670,88.4,1356.0,60.0,3.5,21.21,2
671,55.7,451.0,51.3,4.64,21.91,0
672,72.3,1581.0,56.9,0.69,14.93,0
673,45.3,1298.0,67.1,2.42,16.33,0
674,75.6,2096.0,29.3,2.92,10.87,0
675,46.6,2896.0,45.3,0.59,15.68,0
676,50.8,831.0,36.1,2.15,17.06,0
677,97.6,2939.0,66.0,0.61,11.0,0
678,74.1,2070.0,71.3,3.81,14.44,0
679,49.0,671.0,83.2,4.95,17.49,0
680,100.4,1026.0,48.3,1.33,21.89,2
681,51.4,1199.0,36.9,1.22,23.61,0
682,95.0,1898.0,34.1,4.46,18.36,0
683,101.2,175.0,83.0,0.53,19.93,0
684,50.1,643.0,63.9,4.42,16.7,0
685,70.1,2117.0,47.5,0.6,11.24,0
686,106.9,1739.0,76.9,2.58,16.82,0
687,103.8,457.0,74.4,2.7,17.0,0
688,57.2,546.0,25.0,2.21,14.75,0
689,54.3,249.0,81.0,4.36,13.24,0
690,96.8,1903.0,52.4,3.95,13.47,0
691,43.5,2884.0,42.8,3.41,17.9,0
692,49.2,1497.0,58.9,0.62,15.72,0
693,41.6,1914.0,54.5,3.68,21.16,0
694,41.6,516.0,53.4,1.5,9.48,0
695,105.4,1441.0,53.7,4.01,20.52,2
696,40.6,309.0,63.9,1.33,15.24,0
697,53.0,2532.0,53.5,3.77,14.98,0
698,82.6,896.0,58.1,3.76,16.95,0
699,84.5,1303.0,65.8,3.32,17.59,0
700,64.4,1883.0,40.0,0.69,14.81,0
701,53.6,2784.0,59.8,0.54,14.0,0
702,55.4,1491.0,54.6,3.76,16.1,0
703,88.0,1835.0,25.0,1.7,11.34,0
704,65.1,215.0,60.7,3.49,24.13,0
705,62.5,1219.0,52.7,4.53,9.27,0
706,93.3,1934.0,46.9,2.98,16.94,0
707,85.1,2535.0,42.2,2.64,15.25,0
708,63.1,1861.0,67.1,3.45,18.53,0
709,47.8,1844.0,34.3,1.95,19.66,0
710,46.4,2936.0,59.2,1.19,17.0,0
711,42.4,103.0,78.1,2.63,15.11,0
712,81.7,1830.0,68.1,2.96,15.05,0
713,42.3,1760.0,60.5,3.78,11.34,0
714,47.2,2617.0,52.2,1.95,19.55,0
715,57.7,2802.0,84.4,4.63,5.0,0
716,63.0,2386.0,43.2,2.96,13.07,0
717,79.0,273.0,42.6,1.75,10.11,0
718,106.8,613.0,49.5,4.03,17.38,0
719,69.1,2118.0,36.5,2.51,10.77,0
720,65.2,1764.0,50.7,3.28,14.02,0
721,51.6,776.0,73.3,4.08,20.8,0
722,66.9,711.0,56.7,3.73,14.68,0
723,56.0,268.0,72.9,4.28,18.27,0
724,105.5,2797.0,68.7,3.89,12.76,0
725,43.4,1505.0,60.3,2.58,19.69,0
726,41.7,1365.0,59.1,4.41,14.08,0
727,61.4,2720.0,26.8,3.72,14.8,0
728,74.6,2909.0,29.8,3.57,9.57,0
729,100.3,2955.0,65.3,0.93,7.68,0
730,108.4,2391.0,54.9,1.11,11.49,0
731,86.9,130.0,41.8,2.71,17.31,0
732,51.9,2249.0,33.6,2.75,17.37,0
733,45.8,1359.0,28.9,2.59,14.69,0
734,82.7,1978.0,96.2,1.47,11.32,1
735,52.0,850.0,25.7,1.49,6.4,0
736,51.3,2967.0,74.7,4.01,15.54,0
737,109.1,342.0,42.5,2.06,19.66,0
738,78.3,1967.0,31.0,3.93,10.15,0
739,107.1,2787.0,46.0,2.54,13.83,0
740,42.2,1111.0,79.2,3.78,15.21,0
741,59.5,771.0,53.4,3.02,6.74,0
742,102.1,1883.0,90.0,3.17,17.75,0
743,86.5,442.0,63.6,2.25,15.76,0
744,84.9,164.0,31.1,4.95,10.74,0
745,52.2,2542.0,98.4,4.56,13.75,0
746,85.9,1858.0,40.1,1.39,9.27,0
747,109.0,1515.0,25.0,4.2,10.73,0
748,101.1,2722.0,87.5,4.08,15.99,0
749,73.2,1853.0,93.6,1.73,14.22,1
750,62.0,2697.0,64.1,2.21,15.89,0
751,90.0,2346.0,79.1,2.37,10.14,0
752,95.1,1053.0,68.4,1.4,12.9,0
753,101.6,2913.0,74.3,1.15,18.18,0
754,100.2,576.0,73.6,3.39,21.04,2
755,42.3,2247.0,36.9,2.45,13.3,0
756,91.5,2130.0,63.9,2.48,12.27,0
757,61.7,572.0,55.6,3.27,14.17,0
758,42.4,2540.0,53.0,3.89,20.05,0
759,103.9,2513.0,53.6,4.81,14.31,0
760,104.7,1374.0,64.8,3.65,15.88,0
761,89.0,2110.0,29.9,4.63,18.45,0
762,44.5,1224.0,74.5,3.09,18.84,0
763,71.0,1350.0,42.4,3.19,16.18,0
764,80.3,632.0,56.0,1.98,14.32,0
765,91.9,247.0,96.7,3.39,12.71,0
766,89.7,1530.0,59.8,4.48,19.96,0
767,72.9,1998.0,55.4,3.35,13.72,0
768,46.5,1301.0,40.6,3.98,13.44,0
769,56.0,1644.0,80.4,2.05,15.89,0
770,98.9,1213.0,76.0,4.95,14.08,0
771,60.1,2679.0,40.3,4.2,21.13,0
772,97.3,578.0,72.2,3.86,6.75,0
773,73.6,917.0,48.5,3.87,17.07,0
774,107.3,893.0,36.9,4.01,10.44,0
775,91.0,1770.0,43.4,2.11,17.56,0
776,93.5,2716.0,25.0,1.76,20.26,2
777,97.0,963.0,70.5,1.23,13.43,0
778,77.3,988.0,77.7,1.03,10.38,0
779,68.9,232.0,50.8,3.2,12.82,0
780,42.6,2944.0,68.8,0.91,16.37,0
781,71.3,1668.0,74.9,1.2,15.39,0
782,95.2,2473.0,82.4,4.09,10.76,0
783,82.3,248.0,53.2,3.11,6.57,0
784,80.2,2054.0,29.9,3.01,18.34,0
785,58.8,1836.0,84.6,1.07,15.21,0
786,73.4,2844.0,52.2,3.71,14.21,0
787,64.9,2921.0,80.7,2.37,8.79,0
788,72.3,2620.0,59.9,0.91,17.94,0
789,42.7,582.0,81.2,4.92,15.7,0
790,80.0,1828.0,25.0,2.17,15.09,0
791,87.1,1397.0,56.4,3.1,18.42,0
792,51.5,1737.0,47.3,4.55,15.86,0
793,49.4,1037.0,26.0,2.31,9.65,0
794,80.1,949.0,83.9,4.34,13.09,0
795,48.7,1979.0,54.4,4.92,18.68,0
796,52.1,2202.0,46.5,4.01,21.07,0
797,79.0,875.0,32.2,3.73,17.64,0
798,97.7,1697.0,25.0,2.4,15.68,0
799,61.2,1258.0,96.9,3.34,16.24,0
800,52.0,1547.0,26.4,2.41,13.75,0
801,105.2,1881.0,67.5,3.41,15.0,0
802,43.5,979.0,54.3,1.43,18.88,0
803,68.4,1153.0,48.6,4.58,13.91,0
804,91.3,917.0,78.9,1.74,15.76,0
805,92.3,1225.0,64.3,4.46,11.41,0
806,45.9,150.0,56.5,3.25,12.48,0
807,71.9,2901.0,60.4,0.84,12.35,0
808,57.3,466.0,36.7,1.29,11.64,0
809,107.8,1596.0,52.0,1.67,9.68,0
810,101.0,1456.0,38.3,1.65,17.11,0
811,69.3,2777.0,43.5,2.01,21.9,0
812,59.5,2447.0,69.1,3.95,20.76,0
813,70.6,1409.0,30.2,0.88,17.27,0
814,95.3,1988.0,79.9,2.08,16.63,0
815,51.7,880.0,68.7,2.03,11.91,0
816,52.0,1380.0,75.4,3.21,17.98,0
817,90.0,2837.0,50.3,4.97,13.38,0
818,48.4,2337.0,34.7,4.47,19.42,0
819,87.1,413.0,74.4,1.23,15.87,0
820,43.2,367.0,25.0,4.6,12.08,0
821,44.1,2266.0,55.1,2.26,13.34,0
822,75.6,2983.0,62.0,4.32,12.51,0
823,93.2,1568.0,68.4,2.43,9.08,0
824,98.4,2977.0,40.6,3.47,15.67,0
825,88.4,2492.0,62.5,4.05,9.66,0
826,96.4,366.0,54.0,4.07,14.15,0
827,65.4,2394.0,41.6,2.2,9.11,0
828,65.5,2472.0,25.0,4.27,18.94,0
829,68.4,471.0,44.7,3.13,11.67,0
830,82.6,868.0,25.0,0.57,6.14,0
831,73.9,270.0,44.0,4.97,10.71,0
832,44.8,743.0,78.5,3.31,11.91,0
833,97.9,2467.0,30.0,2.64,15.36,0
834,72.7,1529.0,56.1,1.44,15.15,0
835,51.9,2887.0,93.0,2.08,13.33,0
836,97.9,2005.0,54.8,4.49,11.77,0
837,73.8,2276.0,79.1,1.72,7.14,0
838,109.3,1214.0,50.4,3.65,14.62,0
839,82.7,281.0,62.2,4.11,15.88,0
840,78.5,1662.0,69.9,0.86,11.35,0
841,56.3,1677.0,49.9,1.39,12.04,0
842,104.8,2545.0,50.8,0.5,12.54,0
843,60.6,1265.0,54.5,0.62,18.36,0
844,59.1,1500.0,63.4,2.13,11.85,0
845,79.9,1398.0,43.0,3.28,15.79,0
846,59.3,2172.0,67.8,2.42,14.62,0
847,79.9,1630.0,39.0,1.4,13.64,0
848,47.0,897.0,46.1,1.92,16.15,0
849,55.4,343.0,36.3,1.13,13.32,0
850,56.8,2286.0,56.2,0.66,15.08,0
851,56.2,508.0,78.2,2.96,17.99,0
852,49.8,2895.0,69.4,1.53,17.38,0
853,86.7,581.0,58.9,1.0,21.37,2
854,103.4,662.0,41.6,2.08,16.68,0
855,76.5,1944.0,51.2,1.76,13.73,0
856,106.6,2236.0,27.0,3.46,15.73,0
857,98.2,1075.0,61.7,3.66,12.94,0
858,94.7,1199.0,56.1,4.11,9.63,0
859,43.9,1225.0,85.5,1.58,14.53,1
860,93.2,2776.0,79.9,3.55,9.32,0
861,82.4,1189.0,55.8,1.69,18.62,0
862,64.8,754.0,52.3,0.66,9.6,0
863,81.9,541.0,72.7,1.54,17.66,0
864,70.4,2926.0,61.1,4.21,17.83,0
865,71.3,359.0,25.0,4.35,20.27,0
866,98.5,2523.0,39.6,4.74,14.06,0
867,69.0,691.0,52.5,4.5,20.05,0
868,58.2,1085.0,50.6,1.74,10.48,0
869,79.2,480.0,50.5,4.3,12.3,0
870,50.1,2180.0,58.2,1.75,8.77,0
871,100.1,1184.0,40.9,2.92,12.95,0
872,62.2,1280.0,51.3,1.19,11.8,0
873,59.3,2641.0,25.0,1.17,25.36,0
874,64.3,1828.0,75.0,4.59,14.94,0
875,57.5,220.0,35.4,2.13,18.56,0
876,79.1,2295.0,56.8,1.76,15.73,0
877,48.9,2234.0,94.1,4.51,14.14,0
878,64.8,2844.0,60.3,3.78,19.05,0
879,88.4,2895.0,41.7,2.13,11.29,0
880,66.6,2785.0,49.2,3.15,20.94,0
881,100.3,1485.0,45.2,0.65,9.89,0
882,50.5,1297.0,25.0,2.66,21.79,0
883,47.8,1834.0,40.1,0.64,15.8,0
884,46.1,2361.0,70.2,1.33,13.1,0
885,75.1,2133.0,25.0,3.27,14.24,0
886,82.1,1162.0,63.0,2.9,10.46,0
887,45.9,2002.0,51.6,1.7,22.07,0
888,62.0,2506.0,76.9,4.15,17.61,0
889,99.9,225.0,71.7,1.48,16.86,0
890,99.3,108.0,85.4,1.44,17.53,1
891,68.2,1504.0,30.1,4.24,12.21,0
892,102.5,2527.0,90.1,1.13,22.5,1
893,70.3,1663.0,66.3,4.62,13.14,0
894,94.4,2187.0,52.8,2.93,13.15,0
895,41.3,2219.0,66.3,3.21,19.08,0
896,67.7,2314.0,62.8,2.0,10.51,0
897,66.5,149.0,72.9,2.85,19.42,0
898,73.0,2765.0,25.0,0.8,18.19,0
899,90.1,1433.0,82.4,3.55,10.4,0
900,80.7,1954.0,64.0,4.91,12.34,0
901,49.1,1071.0,50.4,1.51,9.9,0
902,53.0,1208.0,47.9,2.64,9.85,0
903,80.3,344.0,51.8,2.04,20.18,0
904,45.9,1940.0,61.6,1.23,17.66,0
905,78.4,2123.0,63.8,2.96,13.3,0
906,41.6,1539.0,72.9,2.52,20.56,0
907,106.5,1258.0,38.6,3.56,16.98,0
908,55.8,223.0,55.4,3.44,15.26,0
909,96.1,1643.0,64.7,4.37,10.98,0
910,101.5,634.0,78.5,4.57,15.76,0
911,103.3,1593.0,50.8,2.35,8.15,0
912,68.0,366.0,44.3,0.98,16.29,0
913,108.6,2742.0,38.3,0.62,11.9,0
914,44.0,2835.0,44.4,3.69,17.33,0
915,56.0,559.0,57.6,3.27,16.8,0
916,59.4,1075.0,44.4,3.61,20.55,0
917,104.6,1648.0,59.0,2.95,15.2,0
918,72.3,1320.0,45.9,1.31,12.14,0
919,83.0,2316.0,54.6,3.15,11.97,0
920,60.3,2151.0,44.5,1.05,22.66,0
921,78.4,419.0,70.2,2.31,14.75,0
922,64.9,2194.0,82.9,4.32,14.38,0
923,49.9,746.0,55.7,2.7,12.3,0
924,53.8,2226.0,48.9,3.2,11.93,0
925,60.6,2450.0,40.5,1.38,18.85,0
926,99.3,2722.0,55.1,1.32,9.87,0
927,84.4,357.0,62.6,2.05,17.23,0
928,52.6,1099.0,39.2,3.56,15.92,0
929,54.2,168.0,25.0,2.13,20.02,0
930,56.1,2456.0,68.5,2.25,19.5,0
931,85.1,728.0,84.1,1.52,10.85,0
932,56.8,823.0,55.1,3.05,15.49,0
933,44.6,270.0,47.6,2.21,14.77,0
934,65.5,826.0,76.2,1.76,15.37,0
935,40.5,2659.0,70.6,1.98,11.71,0
936,68.8,932.0,55.4,2.67,10.88,0
937,47.5,843.0,31.1,2.05,20.79,0
938,54.9,2770.0,42.9,2.42,14.05,0
939,100.3,1045.0,72.5,0.97,12.55,0
940,83.1,1521.0,45.0,4.58,10.74,0
941,44.9,1850.0,58.4,1.53,20.91,0
942,63.9,2032.0,25.0,3.63,17.32,0
943,99.1,509.0,48.6,1.1,13.92,0
944,59.2,1932.0,28.2,2.15,17.83,0
945,89.0,208.0,61.1,3.61,20.83,2
946,95.5,937.0,56.4,0.58,13.39,0
947,108.6,2644.0,78.5,1.67,17.04,0
948,55.9,2941.0,27.1,1.66,11.45,0
949,65.1,2016.0,43.0,2.21,12.89,0
950,92.6,941.0,74.9,4.91,10.51,0
951,66.6,1259.0,57.5,3.19,9.93,0
952,68.6,1791.0,42.2,4.34,14.51,0
953,58.3,1682.0,60.2,4.44,18.1,0
954,48.3,1739.0,65.8,4.97,15.23,0
955,53.0,1501.0,88.9,3.27,15.11,0
956,72.3,1740.0,37.5,2.65,19.24,0
957,58.3,1170.0,56.8,2.22,14.76,0
958,107.3,968.0,81.3,2.38,15.55,0
959,100.4,2746.0,58.7,3.76,11.5,0
960,63.2,561.0,53.1,2.35,19.22,0
961,64.5,1166.0,63.3,4.14,17.93,0
962,84.8,1659.0,62.8,1.27,14.94,0
963,55.3,2340.0,38.5,4.16,14.81,0
964,93.9,514.0,55.4,0.57,16.48,0
965,67.6,1206.0,29.4,3.94,20.6,0
966,51.4,2561.0,56.9,3.59,16.18,0
967,67.2,801.0,56.9,3.96,13.93,0
968,76.7,2898.0,54.4,4.09,14.72,0
969,83.4,1755.0,25.0,4.69,11.68,0
970,94.4,2937.0,64.1,2.38,15.72,0
971,56.7,2337.0,38.0,1.73,15.21,0
972,93.2,374.0,75.0,2.98,15.83,0
973,101.6,2354.0,56.3,2.36,17.35,0
974,88.8,1607.0,100.5,2.0,21.23,2
975,97.5,2067.0,55.0,4.9,11.81,0
976,60.8,1770.0,54.3,0.9,15.09,0
977,105.2,2208.0,73.0,2.9,13.13,0
978,84.5,2392.0,33.7,4.42,8.99,0
979,74.1,1782.0,60.1,0.78,15.87,0
980,48.3,2997.0,45.6,4.21,17.13,0
981,101.1,1022.0,58.4,1.7,12.04,0
982,99.1,1700.0,29.3,3.37,16.4,0
983,100.9,266.0,55.1,3.06,17.63,0
984,65.1,293.0,56.8,4.66,9.85,0
985,68.3,167.0,73.2,1.84,27.08,0
986,65.2,2827.0,46.7,2.15,16.36,0
987,90.4,1487.0,55.2,1.87,11.39,0
988,81.8,1557.0,51.8,4.3,16.95,0
989,102.2,2842.0,87.0,4.61,16.68,0
990,69.4,970.0,56.6,1.19,18.92,0
991,101.4,2927.0,62.2,2.86,17.74,0
992,108.5,113.0,68.8,4.23,10.2,0
993,62.5,2416.0,64.9,2.0,17.19,0
994,40.8,1124.0,61.4,0.95,12.05,0
995,107.1,2719.0,66.2,0.52,13.98,0
996,87.7,145.0,58.0,4.92,18.21,0
997,57.1,378.0,43.8,4.17,15.15,0
998,83.5,1654.0,48.7,0.99,17.03,0
999,67.5,1091.0,66.9,2.69,14.17,0
1000,109.8,1927.0,28.0,2.91,12.22,0
