ID_Monitoreo,Ocupacion_Buffer_Pct,Tiempo_Paro_Acumulado_Min,Eficiencia_OEE_Pct,Velocidad_Ensamblaje_Ppm,Alertas_SCADA_Turno,Anomalia_Cuello_Botella
627,22.7,3.1,62.9,29.1,3,0
628,51.8,14.4,69.0,35.4,3,0
629,37.6,5.5,57.5,44.5,1,0
630,74.0,14.7,55.7,26.7,2,0
631,77.4,30.2,59.1,29.4,0,0
632,44.5,3.0,74.7,49.1,1,0
633,81.9,0.0,55.2,41.8,0,0
634,46.8,2.7,91.5,31.1,1,0
635,90.4,8.0,58.3,37.5,1,0
636,75.8,5.1,61.8,46.9,1,0
637,32.5,26.8,53.3,33.1,1,0
638,76.4,27.3,87.7,48.4,1,0
639,70.9,3.0,97.3,39.1,2,0
640,81.4,5.9,60.4,45.9,2,0
641,69.6,12.4,60.7,45.2,1,0
642,57.7,2.7,84.6,36.0,1,0
643,25.7,13.9,77.5,45.4,2,0
644,96.0,9.8,83.9,47.8,5,0
645,98.0,10.0,78.0,43.6,3,0
646,28.1,14.7,93.2,28.6,0,0
647,98.2,5.1,91.3,37.6,4,0
648,35.6,0.2,73.9,39.2,5,0
649,59.0,24.0,90.6,44.4,2,0
650,58.1,2.4,97.3,46.6,5,0
651,39.4,3.5,90.8,42.9,2,0
652,44.8,49.1,83.3,28.8,2,0
653,77.7,19.0,87.8,52.1,0,0
654,44.8,14.4,68.1,47.0,3,0
655,10.4,0.0,79.6,54.6,3,0
656,48.6,39.4,79.7,48.0,2,0
657,37.4,12.7,57.3,53.5,0,0
658,15.1,7.3,83.7,36.8,2,0
659,14.9,0.7,75.3,45.4,4,0
660,40.7,9.4,93.8,32.8,1,0
661,38.2,4.5,97.9,39.6,2,0
662,87.3,6.9,77.8,43.0,3,0
663,70.2,5.5,71.3,36.5,0,0
664,77.1,16.2,97.3,26.5,1,0
665,20.8,47.8,96.0,38.9,3,0
666,64.3,28.7,91.0,37.7,3,0
667,66.6,31.2,50.2,37.7,2,0
668,15.9,11.3,74.4,41.3,1,0
669,52.8,2.4,72.7,41.1,1,0
670,64.2,3.3,52.9,36.7,2,1
671,65.3,19.3,77.8,35.1,3,0
672,20.5,9.4,86.9,37.3,1,0
673,93.1,12.8,52.9,26.0,1,0
674,44.6,2.0,58.8,48.9,0,0
675,43.0,12.8,69.1,31.1,1,0
676,72.0,22.1,88.5,31.1,2,0
677,83.9,60.3,58.1,48.4,3,1
678,75.2,16.8,51.4,43.9,4,0
679,12.6,1.7,60.5,44.2,2,0
680,36.0,73.5,88.2,47.1,1,0
681,68.5,10.0,58.3,42.6,5,0
682,87.9,7.0,84.0,43.6,0,0
683,86.6,15.9,71.7,41.5,1,0
684,36.0,10.1,74.2,51.9,0,0
685,90.7,1.1,54.1,44.5,2,0
686,58.4,11.6,64.3,45.3,1,0
687,57.2,37.6,51.9,32.3,2,0
688,20.0,5.9,74.3,38.4,0,0
689,14.8,29.8,68.8,23.3,2,0
690,99.9,3.9,75.9,52.7,4,0
691,42.1,9.2,59.6,35.9,1,0
692,33.2,3.0,90.4,37.3,2,0
693,24.5,5.1,63.6,45.1,0,0
694,95.9,1.8,65.2,36.6,4,0
695,58.1,76.7,72.4,31.5,3,1
696,58.6,3.4,73.0,37.1,2,0
697,24.8,20.3,67.6,51.9,2,0
698,71.4,78.3,95.5,38.6,1,0
699,71.0,6.1,87.7,38.7,0,0
700,52.0,30.3,85.9,49.0,3,0
701,54.0,0.9,63.1,33.4,2,0
702,75.1,21.0,57.6,29.2,0,1
703,62.7,19.3,66.7,22.2,2,0
704,85.5,8.0,72.7,29.5,2,0
705,83.7,21.9,51.2,37.2,1,0
706,28.2,32.4,94.0,43.8,0,0
707,65.9,9.8,68.9,33.2,0,0
708,73.1,3.1,74.8,31.7,6,0
709,27.7,15.2,69.9,38.4,1,0
710,91.7,0.6,68.4,32.0,2,0
711,65.8,0.6,53.0,24.0,7,0
712,73.8,7.6,89.4,46.0,3,0
713,75.3,8.3,62.3,39.8,4,0
714,60.5,3.9,71.3,37.7,7,0
715,56.4,38.1,94.4,38.5,2,0
716,71.9,38.3,72.7,49.3,1,0
717,17.4,14.4,69.1,31.4,3,0
718,56.2,6.6,55.8,46.0,2,0
719,36.5,22.7,85.2,28.0,3,0
720,20.5,3.6,50.2,41.7,2,0
721,92.2,9.7,80.5,46.7,0,0
722,22.7,0.8,56.9,27.5,1,0
723,72.5,9.5,86.4,44.5,1,0
724,57.5,8.8,79.1,44.4,2,0
725,50.0,25.9,65.5,41.0,0,0
726,96.4,2.3,73.5,51.9,2,0
727,41.6,20.5,64.1,43.3,3,0
728,56.0,12.6,67.0,34.0,6,0
729,27.1,0.6,57.6,32.1,3,0
730,70.5,3.4,91.4,31.3,2,0
731,53.8,5.5,76.1,47.2,2,0
732,35.4,12.4,86.1,45.8,4,0
733,57.1,16.8,82.5,41.5,2,0
734,83.3,4.9,61.5,41.6,3,0
735,85.1,18.2,97.2,34.1,2,0
736,72.0,55.0,97.3,54.7,1,0
737,81.8,25.5,58.2,43.2,3,0
738,51.2,8.3,68.8,28.5,0,0
739,90.0,2.6,52.3,37.0,0,0
740,91.0,5.2,95.9,36.1,3,0
741,77.5,2.6,61.9,41.5,3,0
742,45.8,6.3,74.8,45.1,1,0
743,69.9,3.0,71.7,51.3,2,0
744,23.9,40.4,74.8,51.3,1,0
745,67.3,39.9,92.8,47.0,1,0
746,97.2,2.8,54.4,51.3,0,0
747,34.1,17.8,65.5,34.7,5,0
748,85.9,9.9,91.9,38.9,3,0
749,47.3,13.3,96.1,60.0,3,0
750,67.6,7.2,67.4,25.6,3,0
751,53.4,4.0,73.0,34.4,5,0
752,61.4,5.0,52.6,37.7,1,1
753,11.9,5.6,59.6,36.2,2,0
754,33.2,3.4,69.3,27.7,3,0
755,26.5,1.4,86.7,29.6,0,0
756,61.3,15.2,54.8,51.2,2,0
757,31.8,2.1,92.5,48.6,2,0
758,92.2,14.0,81.8,34.5,1,0
759,47.5,14.5,92.3,34.8,2,0
760,92.8,27.6,60.9,25.2,1,0
761,31.4,5.4,91.7,37.3,3,0
762,91.5,6.6,64.7,36.9,4,0
763,94.9,15.9,97.7,36.3,4,0
764,67.7,11.5,57.3,29.2,3,0
765,23.9,46.1,50.8,34.0,1,1
766,94.4,3.9,95.2,57.9,3,0
767,60.4,11.3,50.1,43.9,3,0
768,88.9,7.7,60.6,43.5,0,0
769,30.0,13.7,58.5,52.6,4,0
770,89.6,0.9,84.8,44.8,2,0
771,30.8,4.9,82.6,30.2,0,0
772,57.5,9.0,57.9,47.3,4,0
773,29.8,27.2,71.6,38.8,2,0
774,18.6,12.6,96.7,50.4,3,0
775,45.1,44.1,52.7,37.6,1,1
776,24.9,10.5,91.4,29.0,2,0
777,80.4,35.6,60.8,37.2,2,0
778,16.3,40.6,88.1,36.8,1,0
779,26.0,28.7,64.2,39.3,3,0
780,85.3,87.8,58.6,43.6,5,1
781,14.6,5.4,62.9,33.3,2,0
782,62.1,8.8,81.0,37.7,1,0
783,73.2,19.1,67.1,42.4,3,0
784,21.1,3.8,69.6,59.0,3,0
785,35.9,14.8,86.7,43.8,0,0
786,68.2,12.2,51.8,26.3,5,0
787,60.4,5.6,75.1,39.7,4,0
788,77.5,2.8,68.8,33.6,1,0
789,22.8,20.9,61.0,16.0,1,0
790,70.7,4.7,84.7,32.3,1,0
791,15.8,10.1,82.7,44.2,1,0
792,28.8,5.1,95.6,51.4,1,0
793,28.9,7.2,70.8,28.4,4,0
794,22.2,34.2,72.5,41.6,1,0
795,44.1,24.8,96.3,53.0,3,0
796,33.1,1.5,97.3,32.1,1,0
797,73.9,21.8,84.2,38.8,0,0
798,89.5,19.4,50.4,19.9,0,0
799,47.2,13.7,73.0,36.5,4,0
800,89.0,23.9,61.7,41.4,2,0
801,56.0,1.4,88.2,40.3,2,0
802,46.7,21.5,85.8,39.4,4,0
803,62.6,5.7,79.5,33.3,2,0
804,22.8,1.0,91.4,35.9,6,0
805,44.4,5.9,80.4,46.6,1,0
806,22.6,2.0,95.7,45.7,2,0
807,54.4,16.6,68.9,32.5,2,0
808,64.9,2.1,52.3,26.9,3,0
809,11.2,27.2,89.5,34.0,3,0
810,34.5,8.4,68.7,39.5,2,0
811,13.2,18.6,85.0,50.4,0,0
812,32.4,34.1,85.5,41.0,2,0
813,94.4,2.8,67.9,50.9,4,0
814,59.3,32.6,53.9,43.2,2,0
815,31.9,38.8,93.4,33.3,0,0
816,64.8,3.2,81.5,42.0,1,0
817,59.9,5.3,55.2,34.7,2,0
818,66.1,19.8,68.0,45.5,0,0
819,10.8,0.4,76.7,41.5,1,0
820,78.9,19.2,66.5,28.1,1,0
821,31.9,11.9,70.1,50.5,0,0
822,16.8,6.0,81.6,42.0,5,0
823,49.5,36.5,86.3,31.2,1,0
824,64.3,1.2,79.4,48.0,2,0
825,54.4,14.9,84.8,35.5,0,0
826,53.1,0.4,86.6,46.4,2,0
827,25.7,0.5,86.5,48.8,0,0
828,60.6,27.2,59.4,50.8,0,0
829,57.5,8.3,72.4,34.3,4,0
830,62.6,28.4,75.3,36.5,0,0
831,97.9,1.7,81.8,34.2,2,0
832,20.0,21.3,67.3,52.0,4,0
833,58.3,4.4,83.6,43.8,3,0
834,15.6,11.1,75.9,39.4,3,0
835,84.3,5.0,62.9,43.5,5,0
836,63.6,3.8,76.0,21.4,2,0
837,84.7,12.8,55.8,44.4,1,0
838,38.2,9.9,97.7,33.2,1,0
839,18.4,14.1,62.2,40.3,2,0
840,78.1,10.9,75.9,37.5,2,0
841,23.3,4.8,88.8,21.3,4,0
842,46.2,11.3,53.4,41.7,1,0
843,38.9,1.3,97.5,28.0,4,0
844,60.8,17.4,67.4,47.2,1,0
845,68.6,9.8,89.0,48.9,4,0
846,95.3,13.0,62.1,45.1,0,0
847,35.7,32.2,55.6,36.6,2,0
848,83.6,10.8,72.7,41.0,4,0
849,80.9,7.0,61.1,46.3,0,0
850,78.0,11.8,76.5,31.6,1,0
851,56.7,25.3,96.4,38.4,3,0
852,12.7,26.6,79.9,29.6,1,0
853,75.3,3.9,81.6,35.9,6,0
854,30.1,8.5,90.2,36.0,0,0
855,80.3,51.8,53.2,39.5,2,0
856,79.4,41.4,56.8,44.5,0,0
857,55.1,5.9,59.5,44.8,1,0
858,11.1,15.5,88.1,36.6,0,0
859,81.2,25.8,89.3,38.4,3,0
860,73.8,16.0,87.0,50.7,2,0
861,27.9,2.1,65.9,32.5,4,0
862,56.2,2.1,87.4,32.6,3,0
863,41.6,3.7,72.8,45.0,1,0
864,34.0,7.2,55.0,28.9,1,0
865,20.9,85.9,54.9,43.3,4,0
866,97.5,17.1,58.4,47.0,2,0
867,32.0,0.4,95.1,44.9,5,0
868,54.1,4.7,52.3,27.9,1,0
869,45.4,40.2,52.6,32.7,0,0
870,64.2,3.6,80.2,54.4,6,0
871,15.1,6.1,86.6,27.2,2,0
872,84.6,4.1,60.2,46.3,2,0
873,77.8,9.8,84.2,37.3,5,0
874,42.4,4.3,57.0,33.0,3,0
875,62.9,35.6,91.0,47.6,2,0
876,50.2,2.2,56.6,30.3,1,0
877,48.2,4.6,76.7,48.0,1,0
878,45.5,21.9,53.5,50.6,1,0
879,94.9,1.2,56.1,33.6,2,0
880,84.3,34.4,53.8,34.4,3,0
881,66.5,2.3,74.0,35.1,1,0
882,72.1,17.0,80.2,40.5,2,0
883,70.6,2.6,57.9,41.2,2,0
884,75.6,2.8,73.3,50.1,2,0
885,84.7,12.2,96.4,24.3,4,0
886,37.6,12.4,57.6,28.2,5,0
887,94.0,29.4,59.8,48.9,1,0
888,39.0,1.3,84.1,36.6,0,0
889,10.0,7.8,72.6,34.5,3,0
890,97.8,11.1,93.4,35.6,1,0
891,72.5,7.7,63.2,32.1,4,0
892,55.1,1.0,94.0,43.0,3,0
893,91.4,8.2,64.2,31.3,0,0
894,54.7,11.0,70.5,47.0,5,0
895,42.0,4.4,56.2,38.3,0,0
896,12.8,9.7,80.9,45.5,2,0
897,97.9,22.7,72.0,29.5,4,0
898,74.5,26.9,95.0,35.3,2,0
899,85.0,27.0,96.6,39.1,0,0
900,16.7,15.3,67.1,43.2,2,0
901,19.5,1.5,72.5,50.4,1,0
902,73.8,6.4,80.7,40.3,1,0
903,52.4,57.8,77.3,35.3,1,0
904,79.5,58.8,59.4,38.2,1,0
905,95.8,20.0,68.2,41.2,4,0
906,42.8,4.1,74.4,17.1,4,0
907,50.1,17.6,70.1,51.5,3,0
908,87.5,4.3,79.1,39.7,4,0
909,80.1,16.9,85.8,26.2,1,0
910,44.7,3.6,62.9,47.9,3,0
911,26.0,32.7,50.4,41.9,2,0
912,29.1,0.0,63.3,47.8,1,0
913,40.0,33.9,78.3,36.4,2,0
914,98.8,1.5,94.4,37.3,1,0
915,31.9,14.1,95.7,40.9,1,0
916,54.3,3.5,60.7,48.3,8,0
917,71.1,4.7,59.3,50.3,2,0
918,77.5,22.3,71.8,26.3,3,0
919,25.2,2.3,52.0,40.4,2,0
920,45.5,3.4,85.9,54.2,5,0
921,32.0,5.7,63.7,44.7,2,0
922,72.8,3.6,70.3,34.8,3,0
923,36.4,35.2,53.8,24.7,1,0
924,53.7,17.9,62.7,40.3,4,0
925,57.7,12.3,57.5,35.8,4,0
926,22.8,8.8,52.6,44.7,1,0
927,88.4,2.1,90.2,43.2,0,0
928,37.1,6.1,82.9,38.2,4,0
929,23.5,21.1,82.9,49.9,4,0
930,34.6,15.6,95.6,44.2,2,0
931,29.5,8.4,76.9,48.8,0,0
932,91.0,6.4,85.4,34.7,1,0
933,75.1,16.4,95.4,47.0,2,0
934,31.3,12.4,75.0,33.9,3,0
935,37.8,24.3,80.6,46.6,4,0
936,75.5,23.2,55.2,42.3,2,0
937,92.2,13.6,76.9,40.2,1,0
938,84.5,15.6,60.0,35.5,1,0
939,12.8,17.3,74.8,35.9,1,0
940,81.3,1.4,93.0,41.5,1,0
941,42.3,17.3,50.7,31.8,3,0
942,85.1,13.4,80.0,45.9,1,1
943,68.5,13.0,65.3,31.3,2,0
944,20.3,0.8,70.2,55.4,5,0
945,14.6,0.5,69.6,48.9,0,0
946,72.7,34.8,77.6,44.0,1,0
947,19.7,6.3,90.7,37.1,3,0
948,50.8,12.6,86.0,42.1,2,0
949,64.6,0.5,84.9,40.2,1,0
950,80.8,0.4,93.5,43.7,0,0
951,40.9,12.1,81.5,41.6,2,0
952,51.1,7.1,63.1,37.3,4,0
953,20.4,5.9,72.8,46.6,3,0
954,33.2,5.6,89.3,36.1,2,0
955,73.2,20.5,78.3,50.2,5,0
956,28.3,6.5,50.4,37.3,3,0
957,45.6,5.9,94.5,46.4,1,0
958,18.2,1.1,86.7,38.9,2,0
959,38.2,34.0,67.8,50.2,6,0
960,77.0,28.9,82.4,38.1,3,0
961,15.4,54.9,56.2,37.5,2,0
962,16.6,3.1,71.4,39.3,2,0
963,45.7,17.3,97.1,40.7,3,0
964,60.8,23.1,87.8,30.9,2,0
965,96.0,18.9,83.0,37.8,1,0
966,17.4,16.9,82.1,41.8,4,0
967,94.2,19.3,59.6,44.8,1,0
968,97.4,22.0,72.4,38.2,2,0
969,90.1,72.7,65.3,34.9,2,0
970,70.9,20.4,68.8,47.0,1,0
971,97.1,10.3,60.3,40.6,1,0
972,13.7,11.8,79.5,37.3,1,0
973,91.7,4.7,68.3,24.6,2,0
974,20.0,46.2,61.5,26.9,4,0
975,14.4,11.0,67.7,41.0,5,0
976,99.2,5.8,93.5,41.9,0,0
977,29.5,11.6,77.4,35.5,2,0
978,69.5,17.6,67.7,39.4,3,0
979,72.1,13.0,73.7,35.2,2,0
980,15.6,14.7,66.5,42.3,4,0
981,27.3,1.7,88.7,23.7,4,0
982,99.3,1.9,91.0,35.1,5,0
983,26.0,9.5,63.9,32.4,2,0
984,87.0,8.2,64.4,45.1,1,0
985,87.8,2.6,59.0,42.7,2,0
986,86.2,5.2,79.4,51.6,1,0
987,66.4,0.4,68.7,36.8,4,0
988,41.2,5.5,90.3,43.7,0,0
989,10.8,1.4,78.1,44.3,2,0
990,78.0,1.7,65.9,50.8,2,0
991,27.9,23.6,51.0,34.1,2,0
992,87.1,1.1,84.4,35.4,4,0
993,53.5,20.3,53.1,41.7,1,0
994,38.4,3.2,79.6,29.4,4,0
995,61.7,13.4,51.9,43.9,4,0
996,77.1,48.7,77.8,39.4,2,0
997,55.4,75.2,86.2,43.5,3,0
998,54.6,23.3,74.5,37.0,4,0
999,90.2,23.8,74.8,48.6,1,0
1000,60.7,17.6,63.7,36.5,1,0
