ID_Pieza,Rugosidad_Superficie_um,Desviacion_Tolerancia_mm,Dureza_Rockwell_HRC,Temperatura_Moldeo_C,Velocidad_Enfriamiento_C_s,Pieza_Defectuosa
1813,1.12,0.027,52.8,211.3,9.2,0
1814,0.52,0.043,55.4,202.5,9.3,0
1815,2.39,0.016,60.6,206.9,12.3,0
1816,1.39,0.005,56.9,211.9,18.4,0
1817,0.84,0.013,56.3,214.9,25.0,0
1818,0.99,0.03,57.6,217.8,21.9,0
1819,1.65,0.028,48.1,198.2,12.3,0
1820,0.2,0.043,54.4,229.3,15.0,0
1821,0.74,0.045,59.9,210.1,12.0,0
1822,0.87,0.01,57.6,197.8,19.1,0
1823,0.4,0.023,53.5,219.8,11.5,0
1824,1.52,0.0,65.7,206.9,8.5,0
1825,0.83,0.003,52.6,201.3,15.0,0
1826,1.06,0.002,54.2,200.1,10.7,0
1827,1.55,0.021,55.5,221.9,6.1,0
1828,1.3,0.023,54.7,211.3,5.6,0
1829,1.66,0.011,56.9,204.9,8.2,0
1830,2.03,0.008,57.2,220.2,20.4,0
1831,1.32,0.01,52.8,210.4,14.4,0
1832,1.23,0.011,52.8,220.4,5.5,0
1833,1.75,0.021,54.1,224.5,12.4,1
1834,0.2,0.004,56.1,235.8,7.5,0
1835,0.92,0.018,59.0,192.0,15.4,0
1836,1.25,0.015,51.6,218.1,20.3,0
1837,0.47,0.025,53.6,222.8,14.6,0
1838,1.4,0.006,58.3,219.7,15.5,0
1839,1.68,0.015,58.6,186.7,8.7,0
1840,1.02,0.025,58.0,215.9,20.5,0
1841,0.68,0.04,59.8,220.8,12.1,0
1842,1.12,0.0,56.7,213.3,16.5,0
1843,1.18,0.025,58.8,200.9,12.5,0
1844,0.68,0.015,56.7,205.8,6.9,0
1845,0.37,0.018,55.4,213.5,20.6,0
1846,0.73,0.012,62.4,215.1,13.8,0
1847,0.35,0.021,57.2,222.0,13.4,0
1848,0.96,0.047,61.2,221.0,16.1,1
1849,1.39,0.021,61.2,211.1,24.5,0
1850,1.63,0.015,52.8,213.9,7.5,0
1851,1.87,0.023,60.0,222.6,13.7,0
1852,0.95,0.01,66.4,219.2,9.0,0
1853,0.68,0.008,56.7,196.8,7.2,0
1854,1.2,0.045,49.1,235.4,10.3,0
1855,0.31,0.019,54.4,226.1,5.4,0
1856,0.85,0.014,56.7,208.0,8.1,0
1857,1.48,0.023,56.0,190.2,16.6,0
1858,0.66,0.041,56.5,217.1,24.4,0
1859,0.77,0.032,62.6,193.3,24.8,0
1860,0.94,0.023,61.0,194.8,9.5,0
1861,1.01,0.021,58.4,206.0,14.0,0
1862,2.25,0.007,57.7,217.1,6.1,1
1863,0.96,0.028,57.6,204.9,20.6,0
1864,1.28,0.013,56.2,211.7,18.7,0
1865,1.24,0.009,53.6,229.6,24.4,0
1866,1.05,0.035,57.9,198.1,14.2,0
1867,1.04,0.038,57.3,205.9,5.2,0
1868,1.51,0.036,64.1,205.3,12.5,0
1869,1.42,0.0,52.1,211.8,7.5,0
1870,1.09,0.004,55.0,200.5,13.5,0
1871,1.76,0.016,55.8,189.8,24.7,0
1872,1.33,0.021,60.0,218.7,19.2,0
1873,1.0,0.021,56.1,222.0,16.2,0
1874,1.47,0.03,52.1,187.1,23.0,0
1875,1.55,0.006,55.6,195.4,22.2,0
1876,0.83,0.028,58.9,224.5,23.8,1
1877,1.23,0.027,55.2,198.2,11.0,0
1878,1.16,0.035,49.7,195.9,20.9,0
1879,2.23,0.007,57.9,207.4,15.2,0
1880,1.51,0.035,55.0,230.0,19.1,0
1881,1.04,0.059,57.4,216.5,8.4,1
1882,1.37,0.018,53.1,205.4,19.4,0
1883,2.02,0.018,58.1,199.6,14.5,1
1884,0.72,0.004,62.1,212.6,16.9,0
1885,1.55,0.008,57.6,224.4,17.5,0
1886,1.61,0.056,59.8,205.1,21.6,1
1887,1.05,0.0,58.0,213.2,21.5,0
1888,1.64,0.033,63.9,201.6,16.3,0
1889,1.07,0.041,60.9,209.8,20.1,0
1890,1.36,0.008,53.7,214.7,8.3,0
1891,1.53,0.012,55.2,236.4,6.5,0
1892,1.05,0.015,53.8,209.6,15.7,0
1893,1.16,0.025,49.8,211.0,9.2,0
1894,1.57,0.057,53.2,219.3,17.0,0
1895,1.05,0.012,57.8,199.3,12.1,1
1896,0.55,0.02,56.7,212.5,19.7,0
1897,0.69,0.039,52.8,200.2,12.5,0
1898,1.8,0.047,51.2,193.6,22.0,0
1899,1.23,0.02,57.1,199.1,20.4,1
1900,1.54,0.031,46.9,200.3,5.2,0
1901,1.05,0.0,63.4,213.8,23.9,0
1902,0.34,0.037,62.0,219.4,11.5,0
1903,0.96,0.033,57.4,204.3,16.3,0
1904,0.72,0.026,62.7,234.0,11.3,0
1905,1.21,0.04,59.6,192.5,16.2,0
1906,1.6,0.023,52.8,204.0,20.9,0
1907,1.16,0.033,50.8,196.5,17.2,0
1908,0.58,0.009,57.8,206.2,18.7,0
1909,1.01,0.031,56.3,226.3,17.1,0
1910,1.28,0.027,58.4,216.8,8.6,0
1911,1.22,0.032,53.4,226.5,8.6,0
1912,1.0,0.0,52.6,225.6,20.6,0
1913,1.11,0.0,58.4,203.8,7.0,0
1914,1.61,0.014,59.5,213.4,8.2,0
1915,1.33,0.006,60.1,231.8,14.5,0
1916,0.73,0.024,61.7,192.3,24.5,0
1917,0.68,0.042,61.0,216.5,14.8,0
1918,1.41,0.046,62.1,212.8,14.8,0
1919,1.53,0.037,61.3,216.3,7.9,0
1920,1.7,0.047,53.0,184.6,12.1,0
1921,1.34,0.0,54.0,205.8,13.6,0
1922,1.38,0.004,53.9,206.4,17.3,0
1923,1.32,0.021,56.4,217.5,11.4,0
1924,1.09,0.049,63.1,195.0,17.5,0
1925,0.72,0.023,58.0,208.9,8.7,0
1926,1.54,0.012,58.6,201.1,23.9,1
1927,1.02,0.016,57.1,223.5,22.7,0
1928,1.66,0.02,61.9,201.1,20.9,0
1929,1.06,0.008,66.3,193.1,12.2,0
1930,0.78,0.022,55.1,209.1,17.1,0
1931,1.36,0.001,61.8,214.1,14.0,0
1932,1.15,0.026,59.4,222.6,12.0,0
1933,0.76,0.023,55.9,201.1,14.0,0
1934,0.48,0.017,62.5,187.4,21.5,0
1935,1.38,0.011,67.1,198.4,5.3,0
1936,0.98,0.018,58.4,205.8,5.4,0
1937,1.35,0.04,61.6,236.8,8.8,0
1938,1.31,0.008,53.1,205.6,9.1,0
1939,1.45,0.031,59.9,194.6,24.2,1
1940,1.15,0.023,57.6,200.4,15.0,0
1941,1.31,0.004,60.6,207.3,19.5,0
1942,0.91,0.01,58.4,228.5,13.3,0
1943,1.78,0.03,58.1,189.1,18.5,1
1944,1.04,0.023,56.7,227.2,20.8,0
1945,1.69,0.004,62.8,206.9,7.1,0
1946,1.28,0.02,52.6,198.1,17.4,0
1947,1.52,0.023,57.2,194.6,20.4,0
1948,1.85,0.0,49.1,216.8,15.2,0
1949,0.93,0.018,54.8,195.6,22.8,1
1950,1.6,0.029,56.2,212.7,6.4,0
1951,1.03,0.011,65.5,196.2,14.7,0
1952,1.38,0.004,56.2,205.9,10.6,0
1953,1.13,0.004,57.5,202.7,8.3,0
1954,1.33,0.02,62.1,204.9,11.7,0
1955,0.73,0.0,53.0,213.3,5.7,0
1956,1.47,0.028,60.4,202.7,13.0,0
1957,0.87,0.009,57.3,225.4,10.2,0
1958,1.39,0.01,55.3,221.8,5.5,0
1959,1.25,0.051,60.8,208.4,5.1,0
1960,1.13,0.025,60.4,217.0,13.8,0
1961,1.58,0.042,62.0,204.4,8.7,1
1962,1.71,0.024,59.5,207.9,8.7,0
1963,1.84,0.031,53.8,216.8,17.9,0
1964,0.2,0.026,57.0,239.5,12.0,0
1965,1.69,0.032,62.5,210.2,17.9,0
1966,1.28,0.04,58.8,229.0,13.8,1
1967,1.2,0.0,55.4,199.8,5.3,0
1968,2.01,0.014,51.5,212.2,14.0,0
1969,1.86,0.04,59.2,203.9,22.0,1
1970,1.89,0.023,57.3,209.2,9.0,0
1971,1.05,0.007,58.5,208.6,9.4,0
1972,1.61,0.032,53.0,197.4,17.6,1
1973,0.45,0.03,57.7,206.1,12.8,0
1974,0.87,0.024,59.9,209.0,22.0,0
1975,1.07,0.036,58.4,222.4,22.0,0
1976,1.14,0.016,57.2,208.1,11.4,0
1977,0.83,0.012,66.5,194.5,23.0,0
1978,1.88,0.036,48.5,217.1,13.4,0
1979,1.22,0.033,64.0,194.2,12.0,0
1980,0.79,0.014,57.1,195.2,21.4,0
1981,0.75,0.024,56.6,232.9,24.0,0
1982,1.31,0.034,59.3,210.0,18.9,0
1983,1.1,0.015,63.1,218.5,19.0,0
1984,1.44,0.003,53.7,203.2,10.3,0
1985,1.01,0.0,56.7,248.8,8.9,0
1986,1.46,0.014,60.4,202.5,19.7,0
1987,1.7,0.037,60.8,208.6,14.7,0
1988,0.92,0.017,60.5,232.2,23.6,0
1989,1.54,0.024,57.9,217.6,24.7,0
1990,1.34,0.025,53.3,216.0,21.7,0
1991,1.39,0.016,53.7,194.8,14.7,0
1992,0.73,0.033,56.9,210.7,11.2,0
1993,1.67,0.029,58.5,224.8,16.7,1
1994,1.72,0.0,58.1,192.0,23.7,0
1995,0.59,0.018,55.4,210.4,12.6,0
1996,1.52,0.018,63.6,208.3,23.5,0
1997,2.9,0.035,57.2,218.7,15.4,1
1998,1.22,0.03,51.9,219.6,17.5,0
1999,1.72,0.015,59.2,204.6,9.1,0
2000,1.28,0.054,63.8,216.6,6.2,1
2001,0.59,0.019,59.8,213.5,9.0,0
2002,1.67,0.024,58.3,208.3,20.3,0
2003,1.56,0.026,55.3,224.4,20.6,0
2004,1.17,0.043,59.5,223.9,13.3,0
2005,1.12,0.048,60.0,211.4,8.1,0
2006,0.46,0.049,55.5,204.6,12.8,0
2007,1.86,0.044,54.6,226.4,19.2,1
2008,2.08,0.029,61.7,219.5,16.5,0
2009,1.06,0.054,61.5,195.7,22.4,0
2010,1.38,0.004,54.1,219.8,21.1,0
2011,0.38,0.011,56.5,216.4,20.0,0
2012,1.05,0.04,67.3,187.1,13.4,0
2013,1.42,0.0,48.7,207.7,13.0,0
2014,0.96,0.034,60.9,221.8,13.0,0
2015,0.96,0.026,62.5,185.7,24.0,0
2016,0.94,0.019,56.6,216.0,18.5,0
2017,1.25,0.013,55.0,209.6,22.9,0
2018,2.07,0.016,61.8,220.5,10.7,0
2019,1.61,0.021,59.2,195.8,7.0,0
2020,1.03,0.045,55.6,196.6,15.7,1
2021,1.43,0.038,65.7,225.7,23.8,0
2022,1.93,0.018,60.4,215.2,16.0,0
2023,1.1,0.026,60.2,212.7,21.8,0
2024,1.1,0.036,55.3,213.7,22.9,0
2025,1.59,0.013,56.1,206.9,7.4,0
2026,1.21,0.024,57.1,194.5,5.5,0
2027,1.44,0.051,62.1,204.0,19.0,0
2028,1.23,0.033,52.9,200.5,14.7,0
2029,1.13,0.012,53.5,231.7,6.3,0
2030,2.42,0.024,60.4,214.3,10.9,0
2031,0.86,0.01,63.0,217.3,19.7,0
2032,1.06,0.018,59.0,216.7,11.7,0
2033,1.45,0.0,59.1,198.8,10.3,0
2034,1.55,0.005,56.6,200.1,20.2,0
2035,1.18,0.021,60.7,228.7,22.6,0
2036,1.09,0.001,56.0,204.1,8.5,0
2037,1.22,0.001,61.7,214.8,5.5,0
2038,1.08,0.003,57.4,206.5,6.1,0
2039,1.43,0.018,57.3,214.1,16.2,0
2040,0.7,0.007,55.8,215.8,14.8,0
2041,1.08,0.019,56.0,216.2,9.8,0
2042,1.39,0.034,62.2,211.3,20.7,0
2043,1.46,0.029,55.8,194.3,6.0,1
2044,1.19,0.007,50.7,212.3,12.8,0
2045,1.52,0.02,65.3,203.5,9.9,0
2046,0.26,0.022,54.6,212.6,17.5,0
2047,1.2,0.02,61.0,209.2,9.5,0
2048,0.9,0.034,60.1,200.8,17.1,0
2049,1.45,0.007,63.8,197.9,8.0,0
2050,1.41,0.017,49.6,242.7,7.5,0
2051,1.9,0.017,60.8,197.8,24.3,0
2052,0.86,0.031,55.4,195.1,11.8,0
2053,0.48,0.039,62.3,201.8,14.1,0
2054,1.76,0.023,53.7,213.4,14.9,0
2055,1.22,0.033,53.8,195.0,10.1,0
2056,1.06,0.026,56.3,205.5,13.4,0
2057,1.52,0.047,63.1,221.3,8.5,0
2058,0.44,0.0,64.5,209.0,10.0,0
2059,0.96,0.03,63.1,200.4,7.5,0
2060,1.22,0.016,58.8,230.0,14.6,0
2061,1.18,0.03,56.3,202.0,22.6,0
2062,1.26,0.043,54.0,219.6,11.0,0
2063,1.5,0.033,54.7,202.9,8.4,1
2064,1.23,0.058,61.0,210.7,13.1,1
2065,0.9,0.01,57.8,228.0,18.9,0
2066,0.93,0.033,56.5,214.1,18.8,0
2067,1.37,0.029,55.0,218.9,22.6,0
2068,1.74,0.027,62.8,218.8,18.2,0
2069,1.13,0.015,48.2,219.2,5.8,0
2070,1.93,0.027,56.7,210.6,9.0,0
2071,1.04,0.019,59.8,207.1,11.1,0
2072,1.04,0.021,56.8,227.8,21.0,0
2073,1.21,0.009,59.4,215.9,18.8,0
2074,2.12,0.019,52.8,202.2,7.2,0
2075,0.95,0.047,60.1,197.7,10.5,1
2076,0.86,0.018,65.8,204.9,20.4,0
2077,1.63,0.025,63.2,220.3,22.1,0
2078,1.44,0.041,59.9,219.1,7.3,0
2079,0.8,0.023,57.2,196.2,5.4,0
2080,1.38,0.011,55.0,219.4,8.4,1
2081,1.58,0.006,63.2,205.5,24.0,0
2082,1.22,0.028,55.1,212.1,16.8,0
2083,1.43,0.0,61.3,199.9,18.8,0
2084,1.3,0.021,59.7,222.8,16.3,0
2085,1.12,0.016,57.8,194.3,5.3,0
2086,0.93,0.01,60.4,241.2,10.6,1
2087,1.34,0.011,61.0,214.2,22.2,0
2088,1.25,0.052,58.6,228.1,7.1,1
2089,0.93,0.011,49.9,196.4,12.7,0
2090,1.42,0.011,56.3,203.3,17.5,0
2091,1.01,0.023,60.3,211.5,9.0,0
2092,1.31,0.014,61.8,220.7,8.0,0
2093,1.95,0.014,60.3,197.9,9.5,0
2094,0.82,0.0,62.6,203.5,24.1,0
2095,1.12,0.026,56.5,201.6,22.1,0
2096,1.33,0.003,59.8,199.6,13.6,0
2097,1.05,0.028,57.1,201.8,18.2,0
2098,1.48,0.0,58.8,206.3,22.2,0
2099,0.91,0.021,57.0,232.5,15.4,0
2100,0.53,0.04,62.5,213.6,24.2,0
2101,0.76,0.014,59.9,216.3,17.3,0
2102,1.0,0.026,61.0,236.1,11.4,0
2103,1.76,0.01,62.8,209.6,14.0,0
2104,1.4,0.029,62.5,220.8,24.2,0
2105,0.51,0.033,60.3,186.6,17.0,0
2106,0.71,0.03,51.7,198.0,14.5,0
2107,1.23,0.0,55.8,200.7,12.6,0
2108,1.54,0.014,57.2,238.5,7.8,0
2109,0.81,0.043,56.9,200.6,6.5,0
2110,1.34,0.028,63.8,219.8,8.9,0
2111,0.96,0.033,60.3,228.8,20.0,0
2112,1.21,0.007,61.5,237.8,5.9,0
2113,1.16,0.049,55.1,198.4,6.6,0
2114,1.86,0.004,61.0,211.8,25.0,0
2115,0.91,0.003,60.9,185.4,13.6,0
2116,1.01,0.023,58.6,204.5,17.3,0
2117,1.72,0.023,63.4,228.7,19.1,0
2118,1.07,0.013,52.0,226.2,5.2,0
2119,1.56,0.033,62.7,217.5,18.3,0
2120,0.73,0.027,58.1,215.5,16.6,0
2121,0.76,0.016,54.5,194.0,9.0,0
2122,1.36,0.0,55.4,190.5,19.8,0
2123,1.21,0.037,57.6,212.4,19.3,0
2124,0.67,0.005,67.6,222.1,23.1,0
2125,1.2,0.003,63.1,214.7,11.8,0
2126,1.76,0.041,53.7,223.7,10.5,0
2127,1.5,0.016,56.6,211.1,17.9,0
2128,1.56,0.014,56.8,220.0,24.3,0
2129,0.9,0.013,57.1,223.1,7.6,0
2130,1.34,0.042,51.1,214.3,10.2,0
2131,1.48,0.024,61.7,201.2,12.1,0
2132,0.91,0.019,59.0,208.9,10.9,0
2133,1.39,0.0,60.9,224.7,9.8,0
2134,0.73,0.011,57.1,201.7,14.3,1
2135,1.31,0.019,64.2,203.3,23.3,0
2136,1.04,0.04,52.9,215.5,7.5,0
2137,1.99,0.007,53.3,206.8,24.4,0
2138,1.03,0.026,60.7,201.3,20.1,0
2139,1.2,0.032,55.3,210.9,12.9,0
2140,0.84,0.0,61.4,195.0,13.5,0
2141,1.75,0.019,58.9,203.5,18.8,0
2142,0.65,0.022,58.6,211.6,13.1,0
2143,0.99,0.0,56.6,214.2,9.9,0
2144,0.48,0.018,59.3,206.3,20.4,0
2145,0.68,0.005,48.7,207.7,22.8,0
2146,1.48,0.022,56.2,211.0,21.3,0
2147,1.39,0.032,57.6,210.3,12.0,0
2148,1.54,0.034,64.7,219.4,15.7,0
2149,1.53,0.031,59.3,213.8,13.8,0
2150,1.35,0.026,57.7,224.8,10.1,0
2151,1.26,0.021,61.9,210.8,11.3,0
2152,0.2,0.021,54.9,216.4,14.2,0
2153,1.2,0.023,52.4,229.4,16.6,0
2154,0.9,0.038,49.3,211.9,21.1,0
2155,1.42,0.025,58.2,192.5,22.2,0
2156,1.46,0.008,62.2,188.9,23.4,0
2157,1.04,0.013,59.5,205.5,10.9,0
2158,0.88,0.019,63.0,217.3,19.5,0
2159,1.63,0.022,60.8,208.9,8.0,0
2160,1.17,0.028,57.6,198.2,18.1,1
2161,0.9,0.024,51.6,229.5,15.0,0
2162,1.58,0.024,64.7,216.3,22.8,0
2163,1.39,0.008,55.1,169.5,15.1,0
2164,1.73,0.019,62.5,209.9,24.9,0
2165,1.01,0.016,57.0,200.4,13.5,0
2166,1.37,0.036,59.5,224.7,11.6,0
2167,1.4,0.055,55.0,223.4,16.3,1
2168,1.47,0.007,59.7,212.9,14.5,0
2169,0.41,0.015,58.6,222.5,10.7,0
2170,0.73,0.011,60.1,198.2,5.8,0
2171,1.6,0.011,54.7,195.3,24.8,0
2172,1.78,0.006,65.0,201.8,12.0,0
2173,1.19,0.013,53.9,211.9,18.8,0
2174,1.2,0.021,55.9,213.7,21.0,0
2175,1.76,0.01,55.0,222.2,11.2,1
2176,1.19,0.0,60.0,225.6,18.7,0
2177,1.39,0.002,60.2,212.4,5.8,0
2178,0.78,0.037,54.8,210.1,19.8,0
2179,0.83,0.0,47.6,215.5,23.5,0
2180,0.89,0.047,56.5,180.2,5.9,0
2181,1.47,0.026,55.8,218.0,14.7,0
2182,1.38,0.051,62.6,212.4,13.9,0
2183,1.98,0.08,61.4,224.0,21.3,1
2184,1.14,0.026,57.0,194.9,12.6,0
2185,0.91,0.021,58.0,224.4,11.9,0
2186,1.35,0.043,58.9,210.0,18.8,1
2187,1.65,0.02,53.6,202.1,24.9,0
2188,0.34,0.035,58.7,220.6,14.9,0
2189,1.79,0.026,50.7,229.4,13.0,0
2190,0.92,0.018,62.1,224.3,19.9,1
2191,1.02,0.0,54.3,211.0,10.4,0
2192,1.13,0.021,58.2,220.6,24.2,0
2193,1.03,0.011,56.5,188.2,17.8,0
2194,0.96,0.02,54.4,205.9,25.0,0
2195,0.81,0.039,63.3,207.3,8.2,0
2196,1.67,0.017,58.4,202.7,13.2,0
2197,1.26,0.044,55.7,201.4,23.3,0
2198,1.31,0.0,59.7,190.7,16.9,0
2199,1.22,0.025,58.2,201.9,18.2,0
2200,0.75,0.0,53.4,212.4,5.0,0
2201,1.71,0.006,57.5,200.6,22.3,0
2202,1.24,0.013,65.2,229.2,8.3,0
2203,1.16,0.029,56.5,195.4,18.1,0
2204,0.83,0.035,61.1,209.7,18.6,0
2205,1.38,0.023,57.7,221.0,23.4,0
2206,1.4,0.015,62.6,218.8,21.7,0
2207,0.52,0.016,57.4,189.3,9.2,0
2208,1.68,0.014,57.5,218.4,21.9,0
2209,1.52,0.022,68.8,215.3,9.2,0
2210,1.65,0.009,60.7,216.9,19.6,0
2211,1.34,0.005,62.9,239.1,23.6,0
2212,0.77,0.004,57.1,195.6,13.1,0
2213,1.24,0.016,61.3,223.4,13.5,0
2214,1.46,0.052,61.7,188.6,12.9,0
2215,1.25,0.014,49.3,226.1,13.1,0
2216,1.38,0.0,53.4,215.7,7.6,0
2217,1.16,0.021,61.3,201.1,5.9,0
2218,1.15,0.028,57.6,205.6,9.3,0
2219,1.8,0.024,54.1,196.9,15.0,0
2220,2.05,0.023,55.7,200.1,10.0,0
2221,0.99,0.044,55.3,208.4,18.2,1
2222,0.81,0.02,55.5,208.8,6.8,0
2223,2.26,0.005,57.6,228.7,6.4,0
2224,1.27,0.03,59.6,215.9,16.1,1
2225,1.04,0.002,56.1,221.7,6.4,0
2226,0.52,0.03,51.7,219.5,20.1,0
2227,2.2,0.039,61.1,181.7,16.1,0
2228,1.26,0.039,52.6,220.5,21.2,0
2229,1.51,0.0,54.3,209.2,17.8,0
2230,1.64,0.019,57.0,207.8,16.5,0
2231,1.3,0.034,59.5,224.0,17.9,0
2232,1.4,0.033,56.2,212.1,5.9,0
2233,1.67,0.004,55.5,201.8,20.7,0
2234,1.06,0.004,60.3,209.8,7.4,0
2235,1.25,0.025,58.2,189.7,21.4,0
2236,2.2,0.021,52.7,206.1,13.3,0
2237,1.08,0.054,55.3,208.8,13.9,1
2238,0.81,0.029,62.4,245.6,20.4,0
2239,1.18,0.024,61.1,217.9,12.9,0
2240,1.69,0.0,53.2,196.2,21.8,0
2241,0.55,0.016,56.9,215.0,22.4,0
2242,1.5,0.0,58.7,203.4,19.3,0
2243,0.76,0.029,56.1,209.5,16.8,0
2244,1.39,0.017,60.6,233.4,20.5,0
2245,0.95,0.036,63.7,212.0,11.2,0
2246,0.61,0.031,64.6,215.5,9.8,0
2247,1.13,0.049,59.0,203.6,17.6,1
2248,0.84,0.011,58.8,213.0,24.0,0
2249,0.85,0.0,54.0,222.0,14.3,0
2250,1.33,0.03,59.3,209.3,9.4,0
2251,1.47,0.012,56.5,213.9,21.2,0
2252,1.26,0.025,61.3,220.6,18.2,0
2253,2.09,0.016,53.5,196.8,12.4,0
2254,1.17,0.032,55.5,213.4,21.7,0
2255,0.8,0.026,56.6,214.2,13.5,0
2256,0.51,0.031,61.0,222.5,20.0,0
2257,1.17,0.0,51.8,200.4,8.2,0
2258,1.67,0.031,65.4,195.9,8.5,0
2259,1.36,0.022,69.9,215.7,24.3,0
2260,0.77,0.038,56.0,202.9,5.8,0
2261,1.16,0.021,55.5,212.9,18.0,0
2262,0.8,0.0,59.9,202.0,11.3,0
2263,1.21,0.024,63.2,225.5,9.3,0
2264,1.34,0.012,60.6,213.1,10.1,0
2265,1.67,0.033,60.6,195.5,19.3,0
2266,1.02,0.011,64.9,227.9,15.2,0
2267,1.12,0.011,56.3,217.4,17.9,0
2268,1.21,0.032,61.2,189.9,21.4,0
2269,1.1,0.032,49.6,198.4,12.5,0
2270,0.74,0.019,55.0,183.4,13.7,0
2271,0.98,0.03,54.3,197.7,21.7,0
2272,0.31,0.018,57.7,201.2,9.0,0
2273,0.69,0.02,57.3,246.6,24.2,1
2274,0.91,0.025,58.9,196.2,21.3,0
2275,1.25,0.051,53.9,204.2,12.6,0
2276,0.29,0.029,58.7,205.8,14.0,0
2277,0.84,0.02,55.8,210.3,17.0,0
2278,0.78,0.02,60.2,189.4,16.3,0
2279,2.26,0.0,64.1,222.4,18.1,0
2280,1.41,0.018,60.8,197.7,18.4,0
2281,1.39,0.02,55.4,227.1,19.4,0
2282,1.6,0.035,57.8,198.6,10.1,0
2283,0.9,0.0,56.3,204.0,9.6,0
2284,1.6,0.024,52.7,200.6,12.1,0
2285,1.32,0.013,55.7,202.8,11.0,0
2286,1.27,0.051,59.7,212.3,20.2,1
2287,1.49,0.043,58.3,202.2,15.3,0
2288,1.7,0.024,60.5,209.9,19.6,0
2289,0.45,0.022,53.1,200.0,17.4,0
2290,1.18,0.014,57.1,212.4,24.6,0
2291,2.35,0.031,61.9,191.3,19.7,1
2292,1.74,0.0,56.6,218.7,20.9,0
2293,1.32,0.04,53.4,205.5,12.4,0
2294,0.98,0.005,58.6,205.1,24.7,0
2295,0.94,0.006,53.4,215.9,24.9,0
2296,1.98,0.032,58.9,206.6,14.4,1
2297,1.39,0.019,63.7,187.6,22.3,0
2298,0.84,0.036,60.4,213.1,8.7,0
2299,1.51,0.028,69.2,208.9,16.1,0
2300,1.01,0.021,55.7,190.1,5.3,0
2301,0.9,0.016,58.7,219.8,5.4,0
2302,1.02,0.047,61.2,189.4,10.0,0
2303,0.88,0.026,48.6,190.1,14.8,0
2304,0.55,0.024,54.9,204.2,20.2,0
2305,1.49,0.015,56.8,222.6,23.8,0
2306,1.22,0.018,64.0,203.0,17.8,0
2307,0.36,0.042,62.1,207.4,23.6,0
2308,0.2,0.032,55.4,203.1,18.8,0
2309,1.43,0.016,59.8,207.8,7.7,0
2310,1.79,0.03,54.0,216.3,22.7,0
2311,2.24,0.03,57.7,219.1,9.1,1
2312,1.14,0.005,60.2,207.5,6.1,0
2313,1.29,0.0,55.9,214.5,6.8,0
2314,0.74,0.012,58.6,205.8,11.8,1
2315,0.48,0.021,58.7,190.2,12.6,0
2316,1.27,0.027,57.1,225.6,11.7,0
2317,0.94,0.02,56.4,176.3,15.7,0
2318,1.28,0.032,57.9,198.1,6.1,1
2319,1.36,0.046,57.4,213.2,13.5,0
2320,0.62,0.014,57.1,201.0,22.6,0
2321,1.63,0.034,63.4,215.6,8.6,0
2322,1.46,0.025,63.6,221.5,20.3,0
2323,1.9,0.031,61.7,235.4,8.3,0
2324,1.54,0.02,62.5,198.0,6.8,0
2325,0.92,0.059,63.6,225.2,18.0,0
2326,0.99,0.032,54.0,232.6,17.9,0
2327,1.17,0.038,52.1,200.3,23.9,0
2328,0.73,0.023,59.1,215.4,7.4,0
2329,1.5,0.041,56.1,202.5,24.4,0
2330,1.26,0.013,58.9,190.5,17.9,0
2331,2.02,0.026,61.8,207.2,9.2,0
2332,1.0,0.04,53.9,218.5,24.8,0
2333,1.01,0.006,59.5,209.1,24.8,0
2334,1.89,0.008,48.8,201.9,15.4,0
2335,1.54,0.035,54.5,203.9,6.1,0
2336,0.72,0.0,55.6,209.0,19.0,0
2337,0.87,0.011,64.3,209.0,24.8,0
2338,1.44,0.054,62.7,200.5,11.3,0
2339,1.02,0.034,55.5,221.6,9.7,1
2340,1.14,0.0,60.9,210.4,7.8,0
2341,1.04,0.008,64.4,230.9,24.1,0
2342,2.17,0.014,57.1,201.5,5.3,0
2343,0.69,0.032,54.3,226.2,6.4,0
2344,0.7,0.0,52.3,207.6,21.5,0
2345,1.15,0.033,58.1,222.7,12.3,0
2346,1.39,0.01,58.0,202.9,17.1,0
2347,1.04,0.024,58.6,215.5,24.0,1
2348,0.55,0.01,55.6,207.5,24.0,0
2349,1.1,0.015,56.6,208.1,24.2,0
2350,0.82,0.022,67.2,243.8,24.6,0
2351,1.69,0.015,63.5,193.3,7.2,0
2352,1.63,0.022,59.7,221.9,14.7,0
2353,0.91,0.037,56.6,194.6,9.7,0
2354,1.07,0.047,65.3,210.8,18.3,0
2355,1.58,0.019,60.3,193.2,24.1,0
2356,1.67,0.026,62.0,190.1,23.2,0
2357,0.85,0.003,62.7,190.1,14.0,0
2358,1.79,0.0,57.7,229.3,6.5,0
2359,1.6,0.044,62.4,198.8,15.9,0
2360,2.04,0.047,54.8,206.4,13.0,0
2361,1.59,0.0,58.6,182.4,8.8,0
2362,0.54,0.0,51.0,223.9,8.2,0
2363,1.25,0.009,59.4,207.0,9.7,0
2364,1.33,0.034,54.8,215.0,12.4,0
2365,1.37,0.009,54.8,215.4,9.0,0
2366,1.51,0.034,56.9,198.0,14.2,0
2367,1.1,0.021,54.8,207.4,8.0,0
2368,1.31,0.02,62.7,196.1,18.5,0
